,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,40.0,26.0,122.0,316.0,18.0,20.0,23.0,26.0,41.0,12.0,0.0,154.0
layer_1,22.0,0.0,10.0,2.0,27.0,5.0,0.0,3.0,5.0,0.0,21.0,7.0
layer_2,0.0,21.0,0.0,0.0,6.0,1.0,7.0,13.0,10.0,0.0,12.0,2.0
layer_3,6.0,3.0,5.0,0.0,34.0,222.0,1.0,0.0,3.0,0.0,21.0,190.0
layer_4,11.0,5.0,0.0,5.0,10.0,0.0,3.0,26.0,0.0,1.0,10.0,0.0
layer_5,0.0,9.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0
layer_6,0.0,1.0,6.0,6.0,39.0,0.0,0.0,1.0,0.0,325.0,0.0,346.0
layer_7,17.0,0.0,0.0,0.0,400.0,62.0,0.0,1.0,0.0,154.0,0.0,29.0
layer_8,0.0,0.0,3.0,1.0,0.0,0.0,10.0,0.0,1.0,37.0,13.0,0.0
layer_9,5.0,0.0,2.0,0.0,0.0,5.0,0.0,17.0,8.0,19.0,3.0,0.0
layer_10,8.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,2.0
layer_11,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,4.0,7.0,0.0,0.0
