,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,380.0,174.0,173.0,531.0,239.0,262.0,288.0,408.0,648.0,238.0,136.0,669.0
layer_1,74.0,20.0,36.0,1.0,6.0,13.0,0.0,67.0,7.0,0.0,23.0,41.0
layer_2,112.0,36.0,7.0,0.0,30.0,0.0,9.0,45.0,10.0,108.0,35.0,18.0
layer_3,30.0,6.0,13.0,84.0,59.0,178.0,1.0,0.0,34.0,31.0,9.0,417.0
layer_4,20.0,19.0,0.0,5.0,12.0,96.0,62.0,4.0,0.0,8.0,7.0,20.0
layer_5,110.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,103.0,231.0,0.0
layer_6,0.0,3.0,0.0,1.0,71.0,2.0,6.0,0.0,0.0,867.0,10.0,529.0
layer_7,44.0,0.0,73.0,0.0,778.0,44.0,0.0,0.0,9.0,285.0,169.0,2.0
layer_8,0.0,0.0,2.0,1.0,1.0,5.0,2.0,0.0,2.0,57.0,17.0,26.0
layer_9,3.0,0.0,4.0,18.0,1.0,29.0,0.0,61.0,18.0,9.0,0.0,0.0
layer_10,8.0,0.0,95.0,2.0,4.0,0.0,2.0,0.0,8.0,0.0,11.0,4.0
layer_11,1.0,4.0,20.0,0.0,2.0,25.0,0.0,12.0,63.0,14.0,0.0,1.0
