,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,362.0,253.0,233.0,494.0,424.0,261.0,503.0,315.0,1143.0,146.0,764.0,554.0
layer_1,23.0,130.0,13.0,2.0,106.0,39.0,46.0,58.0,7.0,10.0,24.0,47.0
layer_2,738.0,32.0,0.0,1.0,54.0,30.0,8.0,28.0,114.0,745.0,17.0,80.0
layer_3,15.0,30.0,12.0,564.0,134.0,424.0,0.0,7.0,16.0,452.0,173.0,383.0
layer_4,25.0,185.0,0.0,2.0,120.0,379.0,20.0,23.0,4.0,14.0,191.0,233.0
layer_5,591.0,11.0,3.0,64.0,1.0,0.0,1.0,14.0,101.0,676.0,378.0,1.0
layer_6,11.0,77.0,30.0,4.0,130.0,36.0,122.0,4.0,0.0,250.0,9.0,477.0
layer_7,39.0,47.0,373.0,0.0,494.0,136.0,1.0,0.0,42.0,83.0,609.0,66.0
layer_8,5.0,1.0,130.0,0.0,146.0,279.0,37.0,23.0,3.0,60.0,63.0,4.0
layer_9,0.0,6.0,8.0,1.0,12.0,30.0,2.0,20.0,27.0,31.0,27.0,4.0
layer_10,46.0,2.0,65.0,28.0,2.0,2.0,3.0,2.0,3.0,2.0,8.0,43.0
layer_11,2.0,15.0,192.0,2.0,7.0,78.0,2.0,11.0,102.0,161.0,4.0,2.0
