,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,1,5,38,82,4,7,4,2,49,2,98,19
layer_1,6,51,3,0,20,2,0,5,0,0,7,1
layer_2,89,16,0,0,4,0,2,0,0,91,8,7
layer_3,0,0,1,43,6,68,0,0,2,73,13,33
layer_4,4,1,0,0,0,31,2,8,0,0,1,47
layer_5,43,0,0,1,0,0,3,2,0,97,76,0
layer_6,0,0,1,12,13,6,87,0,0,75,1,85
layer_7,1,11,82,0,98,21,0,1,8,41,57,19
layer_8,0,0,29,0,1,16,6,0,0,8,1,3
layer_9,1,0,0,0,1,1,0,3,12,18,1,0
layer_10,7,11,30,4,10,11,8,6,17,9,5,11
layer_11,8,11,18,13,14,14,12,10,5,17,12,10
