,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,216,334,235,834,210,214,158,198,1737,79,1079,615
layer_1,85,573,72,5,164,54,28,126,20,4,291,4
layer_2,983,143,0,2,93,33,7,98,6,999,55,171
layer_3,1,29,81,1656,138,449,0,0,40,962,269,690
layer_4,12,65,0,0,18,1646,43,44,3,6,14,767
layer_5,1864,7,1,2,0,0,12,1,157,1122,610,4
layer_6,0,0,40,19,12,196,512,1,0,2372,3,744
layer_7,383,108,522,0,1032,208,0,12,25,1746,2399,18
layer_8,21,0,86,1,0,397,48,101,0,104,153,78
layer_9,10,65,37,31,11,101,0,44,21,25,72,4
layer_10,48,41,133,18,38,54,56,57,137,41,118,148
layer_11,42,58,210,50,76,50,53,54,27,129,55,53
