,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,6,10,29,91,25,20,21,19,160,18,145,94
layer_1,3,14,4,0,3,1,0,3,0,0,1,8
layer_2,106,3,0,0,8,0,10,4,0,115,3,0
layer_3,3,1,0,124,20,27,0,0,2,43,2,76
layer_4,1,3,0,0,2,23,4,0,2,0,1,7
layer_5,115,0,0,0,0,0,0,0,0,66,77,0
layer_6,0,0,0,0,12,4,7,0,0,180,3,137
layer_7,4,0,89,0,148,24,0,0,1,76,161,0
layer_8,0,0,0,0,0,3,2,0,0,45,0,0
layer_9,0,0,2,0,0,0,0,2,1,0,0,0
layer_10,5,1,9,1,1,1,1,1,4,1,6,3
layer_11,1,2,18,1,1,5,1,1,10,1,1,1
