,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3.0,12.0,4.0,1.0,3.0,6.0,0.0,12.0,0.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0
layer_1,13.0,20.0,33.0,25.0,17.0,2.0,37.0,27.0,33.0,28.0,22.0,0.0,19.0,30.0,28.0,29.0
layer_2,31.0,23.0,7.0,20.0,19.0,0.0,31.0,24.0,22.0,4.0,28.0,33.0,24.0,17.0,23.0,17.0
layer_3,21.0,27.0,25.0,7.0,10.0,25.0,18.0,22.0,14.0,12.0,26.0,7.0,29.0,10.0,8.0,21.0
layer_4,34.0,7.0,3.0,25.0,24.0,25.0,23.0,32.0,16.0,20.0,9.0,8.0,3.0,21.0,11.0,22.0
layer_5,32.0,5.0,4.0,21.0,26.0,25.0,6.0,10.0,5.0,14.0,9.0,0.0,12.0,43.0,18.0,0.0
layer_6,30.0,0.0,0.0,2.0,0.0,24.0,1.0,0.0,18.0,8.0,7.0,2.0,0.0,15.0,1.0,11.0
layer_7,20.0,2.0,3.0,19.0,3.0,9.0,16.0,6.0,14.0,37.0,24.0,22.0,6.0,15.0,8.0,24.0
layer_8,7.0,7.0,0.0,7.0,8.0,0.0,7.0,4.0,7.0,5.0,7.0,10.0,7.0,7.0,0.0,7.0
layer_9,2.0,2.0,10.0,7.0,8.0,21.0,18.0,24.0,5.0,6.0,7.0,3.0,20.0,20.0,0.0,2.0
layer_10,7.0,7.0,7.0,8.0,6.0,7.0,7.0,7.0,5.0,7.0,43.0,7.0,7.0,8.0,7.0,7.0
layer_11,11.0,11.0,8.0,8.0,32.0,20.0,7.0,7.0,5.0,9.0,17.0,2.0,7.0,42.0,14.0,7.0
layer_12,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,6.0,8.0,7.0
layer_13,14.0,9.0,20.0,9.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,8.0,24.0,11.0
layer_14,7.0,6.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,8.0
layer_15,7.0,5.0,9.0,12.0,7.0,8.0,8.0,4.0,7.0,7.0,7.0,13.0,7.0,6.0,11.0,5.0
layer_16,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,6.0,7.0,7.0,7.0,7.0
layer_17,26.0,12.0,7.0,7.0,8.0,8.0,3.0,7.0,7.0,11.0,7.0,14.0,7.0,7.0,24.0,7.0
layer_18,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_19,7.0,6.0,7.0,7.0,6.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
layer_20,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,6.0,7.0,7.0,7.0
layer_21,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,9.0,7.0,10.0,6.0,11.0,7.0,3.0
layer_22,7.0,7.0,1.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,4.0,7.0,8.0,6.0,7.0
layer_23,0.0,0.0,7.0,7.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
