,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4.0,31.0,7.0,1.0,0.0,31.0,2.0,93.0,0.0,0.0,20.0,2.0,1.0,1.0,0.0,2.0
layer_1,16.0,20.0,25.0,38.0,19.0,6.0,32.0,34.0,17.0,29.0,19.0,0.0,118.0,31.0,27.0,30.0
layer_2,8.0,11.0,12.0,23.0,18.0,0.0,19.0,13.0,16.0,2.0,15.0,16.0,16.0,9.0,19.0,22.0
layer_3,141.0,65.0,47.0,12.0,14.0,87.0,11.0,11.0,7.0,9.0,8.0,12.0,13.0,6.0,15.0,65.0
layer_4,30.0,59.0,22.0,84.0,99.0,207.0,21.0,90.0,36.0,76.0,27.0,12.0,19.0,98.0,113.0,129.0
layer_5,29.0,80.0,101.0,18.0,25.0,16.0,15.0,25.0,6.0,174.0,175.0,5.0,83.0,138.0,90.0,28.0
layer_6,33.0,0.0,3.0,22.0,1.0,132.0,19.0,1.0,19.0,16.0,123.0,9.0,1.0,113.0,23.0,59.0
layer_7,58.0,154.0,21.0,146.0,39.0,87.0,110.0,18.0,32.0,27.0,197.0,42.0,144.0,109.0,13.0,209.0
layer_8,26.0,12.0,0.0,11.0,108.0,0.0,16.0,6.0,12.0,5.0,14.0,11.0,12.0,12.0,0.0,12.0
layer_9,7.0,18.0,15.0,12.0,12.0,19.0,139.0,26.0,16.0,39.0,11.0,21.0,95.0,151.0,1.0,8.0
layer_10,12.0,12.0,12.0,12.0,12.0,25.0,12.0,12.0,11.0,12.0,62.0,12.0,12.0,15.0,12.0,12.0
layer_11,43.0,13.0,19.0,12.0,174.0,96.0,13.0,18.0,73.0,18.0,33.0,36.0,13.0,69.0,93.0,73.0
layer_12,14.0,7.0,12.0,12.0,13.0,12.0,12.0,11.0,12.0,14.0,12.0,18.0,14.0,10.0,14.0,12.0
layer_13,24.0,50.0,40.0,64.0,10.0,14.0,12.0,12.0,23.0,12.0,14.0,14.0,23.0,11.0,86.0,65.0
layer_14,12.0,10.0,25.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,21.0,12.0,12.0,12.0,14.0
layer_15,12.0,12.0,81.0,12.0,14.0,18.0,12.0,19.0,12.0,34.0,14.0,84.0,14.0,18.0,15.0,13.0
layer_16,12.0,12.0,11.0,13.0,14.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,64.0,52.0,12.0,12.0,13.0,8.0,17.0,7.0,8.0,44.0,15.0,40.0,10.0,11.0,42.0,15.0
layer_18,12.0,11.0,10.0,11.0,10.0,12.0,12.0,10.0,12.0,25.0,13.0,12.0,12.0,11.0,12.0,10.0
layer_19,10.0,9.0,9.0,11.0,9.0,14.0,10.0,8.0,14.0,12.0,12.0,13.0,11.0,30.0,13.0,11.0
layer_20,12.0,11.0,12.0,11.0,13.0,12.0,12.0,12.0,12.0,12.0,8.0,13.0,12.0,12.0,9.0,11.0
layer_21,11.0,10.0,9.0,11.0,14.0,10.0,11.0,10.0,11.0,13.0,9.0,26.0,10.0,25.0,12.0,1.0
layer_22,12.0,11.0,3.0,11.0,11.0,12.0,12.0,9.0,12.0,11.0,12.0,9.0,11.0,11.0,11.0,12.0
layer_23,1.0,0.0,11.0,12.0,2.0,1.0,1.0,10.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,3.0
