,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2.0,13.0,2.0,1.0,0.0,14.0,3.0,34.0,0.0,0.0,5.0,3.0,1.0,1.0,1.0,1.0
layer_1,2.0,6.0,8.0,18.0,6.0,3.0,8.0,8.0,4.0,8.0,10.0,0.0,24.0,9.0,9.0,4.0
layer_2,9.0,7.0,11.0,8.0,5.0,0.0,7.0,8.0,7.0,0.0,10.0,10.0,8.0,7.0,9.0,8.0
layer_3,32.0,13.0,16.0,11.0,7.0,22.0,7.0,6.0,7.0,15.0,7.0,11.0,7.0,7.0,11.0,27.0
layer_4,8.0,21.0,4.0,30.0,29.0,39.0,13.0,18.0,14.0,15.0,12.0,11.0,1.0,22.0,28.0,34.0
layer_5,17.0,7.0,27.0,9.0,10.0,6.0,10.0,16.0,4.0,48.0,11.0,2.0,30.0,25.0,44.0,1.0
layer_6,30.0,5.0,3.0,9.0,5.0,34.0,13.0,2.0,7.0,11.0,16.0,1.0,0.0,41.0,4.0,7.0
layer_7,30.0,33.0,5.0,44.0,7.0,11.0,38.0,9.0,21.0,10.0,17.0,33.0,46.0,38.0,10.0,48.0
layer_8,12.0,11.0,0.0,10.0,30.0,1.0,12.0,4.0,11.0,9.0,11.0,10.0,11.0,11.0,0.0,11.0
layer_9,8.0,15.0,10.0,11.0,11.0,12.0,40.0,21.0,10.0,10.0,10.0,7.0,40.0,30.0,0.0,9.0
layer_10,11.0,11.0,11.0,11.0,11.0,16.0,11.0,11.0,8.0,11.0,24.0,11.0,11.0,11.0,11.0,12.0
layer_11,10.0,11.0,12.0,11.0,39.0,24.0,11.0,11.0,6.0,11.0,10.0,4.0,10.0,32.0,20.0,11.0
layer_12,11.0,5.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,14.0,11.0,9.0,10.0,11.0
layer_13,8.0,11.0,22.0,28.0,11.0,11.0,11.0,10.0,14.0,10.0,8.0,11.0,12.0,11.0,33.0,24.0
layer_14,11.0,10.0,14.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0
layer_15,11.0,11.0,13.0,10.0,12.0,7.0,11.0,11.0,11.0,4.0,12.0,14.0,11.0,10.0,9.0,5.0
layer_16,11.0,11.0,11.0,13.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_17,36.0,15.0,11.0,11.0,11.0,12.0,9.0,11.0,11.0,18.0,10.0,20.0,14.0,12.0,23.0,11.0
layer_18,11.0,11.0,9.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_19,11.0,9.0,11.0,11.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,15.0,11.0,11.0
layer_20,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,11.0
layer_21,10.0,11.0,11.0,10.0,12.0,9.0,8.0,10.0,10.0,10.0,11.0,8.0,9.0,10.0,11.0,2.0
layer_22,11.0,11.0,2.0,3.0,10.0,11.0,11.0,11.0,11.0,10.0,10.0,6.0,10.0,9.0,10.0,10.0
layer_23,0.0,0.0,10.0,11.0,4.0,4.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,4.0
