,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3544.0,2070.0,2805.0,1659.0,700.0,1388.0,384.0,713.0,558.0,1413.0,785.0,497.0,813.0,469.0,248.0,392.0
layer_1,1921.0,3523.0,3023.0,3051.0,2724.0,1800.0,2327.0,970.0,1551.0,1083.0,866.0,1093.0,760.0,521.0,1425.0,1027.0
layer_2,1491.0,3238.0,2717.0,2539.0,2149.0,1845.0,1901.0,783.0,1160.0,847.0,1139.0,855.0,1095.0,753.0,963.0,856.0
layer_3,3425.0,1729.0,2352.0,3318.0,1889.0,638.0,1830.0,668.0,1003.0,1013.0,986.0,767.0,826.0,479.0,799.0,436.0
layer_4,3774.0,2224.0,327.0,1937.0,1872.0,1610.0,626.0,867.0,642.0,1511.0,560.0,881.0,738.0,707.0,548.0,1084.0
layer_5,3446.0,1632.0,2063.0,1253.0,903.0,491.0,469.0,466.0,533.0,449.0,459.0,450.0,451.0,450.0,450.0,447.0
layer_6,2589.0,2881.0,1466.0,1119.0,763.0,324.0,765.0,464.0,451.0,450.0,448.0,454.0,451.0,471.0,450.0,451.0
layer_7,3739.0,2115.0,867.0,1413.0,455.0,2053.0,885.0,472.0,596.0,457.0,445.0,443.0,450.0,450.0,450.0,438.0
layer_8,3973.0,400.0,1867.0,1062.0,627.0,586.0,451.0,488.0,490.0,465.0,484.0,451.0,450.0,450.0,450.0,450.0
layer_9,3649.0,2520.0,341.0,991.0,687.0,814.0,508.0,459.0,459.0,450.0,450.0,453.0,452.0,451.0,450.0,450.0
layer_10,2414.0,2329.0,589.0,1396.0,745.0,504.0,556.0,473.0,455.0,453.0,450.0,450.0,450.0,450.0,450.0,450.0
layer_11,2032.0,1832.0,1317.0,1123.0,454.0,533.0,454.0,457.0,453.0,450.0,451.0,450.0,450.0,450.0,451.0,450.0
layer_12,2135.0,2213.0,899.0,1172.0,814.0,589.0,473.0,507.0,450.0,457.0,450.0,450.0,450.0,450.0,450.0,450.0
layer_13,2445.0,2600.0,769.0,903.0,463.0,470.0,451.0,459.0,468.0,456.0,460.0,450.0,450.0,450.0,450.0,450.0
layer_14,1204.0,2463.0,611.0,858.0,615.0,758.0,467.0,451.0,457.0,454.0,450.0,450.0,455.0,450.0,450.0,463.0
layer_15,1702.0,3122.0,770.0,800.0,503.0,449.0,1006.0,455.0,454.0,450.0,462.0,452.0,450.0,457.0,450.0,451.0
layer_16,3500.0,1739.0,456.0,774.0,521.0,888.0,461.0,451.0,451.0,450.0,450.0,450.0,450.0,450.0,450.0,450.0
layer_17,2121.0,1726.0,1157.0,625.0,538.0,483.0,678.0,682.0,451.0,452.0,454.0,450.0,450.0,451.0,450.0,451.0
layer_18,1917.0,1520.0,863.0,920.0,877.0,519.0,512.0,468.0,490.0,452.0,450.0,453.0,450.0,450.0,442.0,450.0
layer_19,1178.0,832.0,1496.0,516.0,475.0,794.0,992.0,460.0,451.0,451.0,450.0,452.0,458.0,450.0,458.0,460.0
layer_20,1331.0,1488.0,1135.0,486.0,545.0,759.0,620.0,485.0,464.0,450.0,489.0,451.0,488.0,450.0,450.0,450.0
layer_21,542.0,2992.0,676.0,649.0,491.0,307.0,477.0,462.0,482.0,465.0,450.0,452.0,450.0,450.0,150.0,403.0
layer_22,828.0,777.0,468.0,520.0,2030.0,570.0,825.0,459.0,458.0,462.0,451.0,454.0,1035.0,450.0,603.0,488.0
layer_23,980.0,822.0,2354.0,870.0,630.0,1009.0,1274.0,736.0,307.0,882.0,760.0,801.0,527.0,424.0,481.0,645.0
