,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,637.0,618.0,518.0,595.0,403.0,600.0,908.0,398.0,262.0,262.0,58.0,665.0,194.0,413.0,25.0,251.0
layer_1,150.0,666.0,405.0,110.0,345.0,299.0,197.0,661.0,162.0,207.0,180.0,87.0,225.0,243.0,78.0,116.0
layer_2,475.0,678.0,495.0,319.0,150.0,76.0,36.0,674.0,212.0,36.0,68.0,131.0,64.0,69.0,53.0,112.0
layer_3,680.0,149.0,1121.0,299.0,385.0,261.0,88.0,464.0,355.0,20.0,186.0,52.0,183.0,192.0,78.0,20.0
layer_4,651.0,1470.0,172.0,378.0,291.0,1082.0,820.0,98.0,147.0,51.0,417.0,54.0,122.0,36.0,111.0,84.0
layer_5,647.0,844.0,1044.0,393.0,251.0,704.0,94.0,81.0,248.0,163.0,132.0,73.0,58.0,52.0,44.0,40.0
layer_6,889.0,807.0,508.0,1024.0,377.0,65.0,881.0,257.0,80.0,59.0,45.0,63.0,47.0,46.0,44.0,44.0
layer_7,644.0,1019.0,127.0,516.0,59.0,736.0,732.0,421.0,231.0,223.0,138.0,71.0,50.0,45.0,44.0,47.0
layer_8,855.0,162.0,1087.0,1025.0,293.0,459.0,53.0,114.0,170.0,54.0,48.0,44.0,44.0,44.0,46.0,44.0
layer_9,1029.0,613.0,100.0,325.0,218.0,98.0,308.0,56.0,48.0,45.0,44.0,51.0,44.0,46.0,44.0,43.0
layer_10,1142.0,719.0,124.0,789.0,444.0,190.0,648.0,69.0,46.0,43.0,45.0,57.0,44.0,44.0,44.0,44.0
layer_11,525.0,625.0,309.0,277.0,53.0,218.0,54.0,111.0,75.0,47.0,53.0,44.0,44.0,45.0,44.0,44.0
layer_12,797.0,739.0,395.0,511.0,284.0,128.0,149.0,134.0,52.0,96.0,44.0,52.0,44.0,44.0,44.0,45.0
layer_13,600.0,707.0,544.0,203.0,140.0,69.0,42.0,67.0,134.0,56.0,104.0,44.0,44.0,44.0,44.0,44.0
layer_14,710.0,469.0,70.0,256.0,156.0,227.0,72.0,48.0,140.0,85.0,44.0,44.0,50.0,45.0,44.0,44.0
layer_15,393.0,950.0,367.0,161.0,115.0,44.0,406.0,77.0,76.0,50.0,64.0,44.0,44.0,42.0,44.0,46.0
layer_16,1097.0,598.0,49.0,312.0,68.0,163.0,50.0,52.0,53.0,44.0,45.0,44.0,44.0,54.0,44.0,44.0
layer_17,566.0,776.0,426.0,637.0,108.0,63.0,228.0,160.0,48.0,54.0,56.0,44.0,44.0,45.0,44.0,44.0
layer_18,779.0,357.0,456.0,257.0,215.0,112.0,46.0,56.0,72.0,46.0,44.0,44.0,44.0,44.0,49.0,44.0
layer_19,635.0,745.0,220.0,293.0,109.0,134.0,642.0,55.0,44.0,64.0,44.0,47.0,44.0,44.0,44.0,48.0
layer_20,731.0,1073.0,179.0,56.0,151.0,140.0,78.0,243.0,119.0,44.0,47.0,44.0,44.0,44.0,44.0,44.0
layer_21,797.0,457.0,473.0,1033.0,71.0,251.0,633.0,50.0,71.0,45.0,44.0,45.0,44.0,44.0,513.0,75.0
layer_22,906.0,564.0,862.0,93.0,967.0,494.0,609.0,373.0,48.0,67.0,44.0,43.0,38.0,44.0,45.0,62.0
layer_23,1010.0,1053.0,275.0,1236.0,189.0,1071.0,116.0,607.0,230.0,288.0,80.0,69.0,77.0,88.0,171.0,109.0
