,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,967.0,545.0,492.0,423.0,248.0,347.0,243.0,218.0,123.0,356.0,128.0,157.0,278.0,160.0,85.0,218.0
layer_1,255.0,957.0,475.0,390.0,490.0,215.0,226.0,389.0,226.0,167.0,145.0,175.0,149.0,170.0,210.0,303.0
layer_2,322.0,756.0,453.0,269.0,781.0,215.0,200.0,112.0,177.0,182.0,181.0,183.0,163.0,120.0,131.0,135.0
layer_3,994.0,368.0,1060.0,438.0,319.0,192.0,158.0,139.0,225.0,386.0,137.0,59.0,209.0,87.0,132.0,67.0
layer_4,1004.0,488.0,111.0,400.0,607.0,540.0,896.0,133.0,118.0,137.0,142.0,113.0,133.0,136.0,201.0,290.0
layer_5,990.0,555.0,380.0,256.0,242.0,167.0,151.0,125.0,187.0,116.0,117.0,116.0,116.0,116.0,116.0,165.0
layer_6,662.0,818.0,280.0,317.0,269.0,109.0,363.0,108.0,149.0,116.0,115.0,115.0,117.0,116.0,116.0,116.0
layer_7,1043.0,729.0,200.0,505.0,61.0,539.0,200.0,155.0,259.0,122.0,120.0,146.0,120.0,116.0,116.0,116.0
layer_8,1236.0,81.0,583.0,576.0,166.0,196.0,117.0,117.0,141.0,122.0,123.0,116.0,116.0,116.0,116.0,116.0
layer_9,1036.0,609.0,84.0,364.0,228.0,188.0,211.0,125.0,121.0,117.0,116.0,116.0,118.0,116.0,116.0,116.0
layer_10,442.0,1112.0,137.0,158.0,262.0,177.0,191.0,125.0,115.0,119.0,116.0,116.0,116.0,116.0,116.0,116.0
layer_11,482.0,582.0,284.0,394.0,117.0,152.0,122.0,125.0,119.0,116.0,117.0,116.0,116.0,116.0,116.0,116.0
layer_12,634.0,721.0,208.0,325.0,200.0,267.0,134.0,146.0,118.0,122.0,116.0,116.0,116.0,116.0,116.0,116.0
layer_13,698.0,763.0,240.0,293.0,141.0,142.0,118.0,128.0,122.0,116.0,121.0,116.0,116.0,116.0,116.0,116.0
layer_14,386.0,336.0,166.0,299.0,133.0,205.0,132.0,116.0,145.0,123.0,116.0,116.0,129.0,116.0,116.0,115.0
layer_15,887.0,822.0,211.0,336.0,150.0,120.0,295.0,117.0,122.0,117.0,128.0,116.0,116.0,120.0,116.0,117.0
layer_16,1177.0,460.0,123.0,238.0,153.0,250.0,116.0,131.0,115.0,116.0,116.0,116.0,116.0,117.0,116.0,116.0
layer_17,500.0,443.0,557.0,299.0,178.0,128.0,157.0,227.0,122.0,115.0,116.0,116.0,116.0,118.0,116.0,116.0
layer_18,541.0,437.0,314.0,409.0,191.0,203.0,130.0,125.0,118.0,118.0,116.0,116.0,116.0,116.0,116.0,116.0
layer_19,346.0,335.0,498.0,230.0,136.0,229.0,523.0,122.0,117.0,120.0,117.0,117.0,119.0,116.0,124.0,118.0
layer_20,571.0,870.0,741.0,137.0,176.0,149.0,134.0,186.0,144.0,116.0,201.0,116.0,119.0,116.0,116.0,116.0
layer_21,317.0,1067.0,243.0,274.0,118.0,131.0,190.0,117.0,169.0,119.0,116.0,116.0,117.0,117.0,110.0,120.0
layer_22,532.0,368.0,532.0,129.0,641.0,307.0,236.0,234.0,117.0,120.0,116.0,116.0,219.0,116.0,125.0,120.0
layer_23,428.0,576.0,648.0,478.0,231.0,561.0,204.0,260.0,113.0,191.0,236.0,203.0,175.0,134.0,216.0,183.0
