,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,125.0,56.0,143.0,150.0,58.0,148.0,144.0,70.0,77.0,142.0,129.0,134.0,145.0,173.0,84.0,181.0
layer_1,11.0,207.0,198.0,188.0,53.0,27.0,39.0,124.0,91.0,96.0,68.0,71.0,89.0,120.0,39.0,80.0
layer_2,71.0,321.0,216.0,90.0,49.0,26.0,98.0,118.0,107.0,42.0,63.0,92.0,47.0,46.0,40.0,55.0
layer_3,344.0,107.0,182.0,79.0,243.0,211.0,98.0,60.0,99.0,35.0,56.0,54.0,103.0,63.0,68.0,22.0
layer_4,142.0,229.0,25.0,248.0,228.0,148.0,191.0,55.0,87.0,187.0,90.0,51.0,77.0,66.0,53.0,45.0
layer_5,221.0,191.0,421.0,99.0,56.0,93.0,49.0,41.0,101.0,46.0,180.0,32.0,27.0,29.0,28.0,26.0
layer_6,419.0,179.0,101.0,120.0,150.0,37.0,94.0,88.0,33.0,50.0,28.0,34.0,39.0,28.0,27.0,63.0
layer_7,138.0,296.0,26.0,180.0,12.0,142.0,33.0,92.0,124.0,37.0,33.0,29.0,27.0,27.0,27.0,26.0
layer_8,186.0,23.0,240.0,136.0,108.0,55.0,85.0,47.0,69.0,60.0,27.0,30.0,27.0,27.0,28.0,28.0
layer_9,240.0,276.0,58.0,160.0,226.0,178.0,58.0,41.0,65.0,28.0,27.0,28.0,74.0,31.0,27.0,27.0
layer_10,303.0,214.0,73.0,38.0,69.0,71.0,122.0,133.0,30.0,41.0,27.0,146.0,27.0,27.0,31.0,28.0
layer_11,103.0,251.0,201.0,56.0,42.0,177.0,232.0,46.0,30.0,27.0,30.0,27.0,27.0,27.0,28.0,28.0
layer_12,276.0,233.0,202.0,60.0,55.0,41.0,106.0,61.0,27.0,35.0,30.0,30.0,27.0,27.0,27.0,28.0
layer_13,199.0,237.0,123.0,94.0,80.0,37.0,41.0,49.0,60.0,31.0,45.0,28.0,27.0,27.0,27.0,27.0
layer_14,240.0,61.0,55.0,112.0,55.0,56.0,90.0,56.0,36.0,35.0,27.0,27.0,30.0,34.0,27.0,28.0
layer_15,130.0,257.0,73.0,113.0,47.0,47.0,107.0,36.0,36.0,30.0,41.0,29.0,35.0,30.0,27.0,30.0
layer_16,209.0,227.0,123.0,51.0,55.0,62.0,29.0,38.0,30.0,28.0,27.0,27.0,27.0,29.0,27.0,32.0
layer_17,84.0,251.0,84.0,58.0,41.0,47.0,53.0,83.0,37.0,33.0,30.0,28.0,28.0,27.0,27.0,29.0
layer_18,159.0,112.0,59.0,159.0,78.0,55.0,44.0,37.0,38.0,30.0,27.0,28.0,27.0,27.0,28.0,27.0
layer_19,78.0,142.0,114.0,50.0,52.0,71.0,76.0,35.0,34.0,31.0,30.0,27.0,27.0,27.0,27.0,29.0
layer_20,128.0,166.0,157.0,40.0,44.0,56.0,42.0,48.0,30.0,27.0,29.0,27.0,29.0,29.0,27.0,27.0
layer_21,126.0,172.0,108.0,125.0,44.0,45.0,72.0,34.0,42.0,28.0,27.0,27.0,27.0,27.0,123.0,37.0
layer_22,76.0,173.0,246.0,83.0,117.0,91.0,103.0,126.0,29.0,37.0,28.0,27.0,77.0,27.0,29.0,33.0
layer_23,138.0,130.0,247.0,274.0,121.0,180.0,137.0,138.0,80.0,112.0,91.0,79.0,79.0,79.0,66.0,76.0
