,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,4,0,0,0,0,0,0,217,0,0,0,0,0,156,0,164,134,0,0,0,0,0,0,85,0,0,28,236,438
layer_1,19,0,0,0,0,0,0,0,12,0,0,0,1,24,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,1,0
layer_2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,3
layer_3,0,0,0,0,0,0,0,1,1,0,0,4,0,0,2,5,0,0,0,0,0,0,0,0,1,3,0,1,5,0,3,1
layer_4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,17,0
layer_5,23,25,21,0,0,0,0,4,22,0,0,0,0,5,0,0,0,0,1,0,1,36,1,0,0,1,0,0,0,0,0,0
layer_6,0,0,0,0,0,0,4,4,0,0,0,0,16,35,2,7,0,0,1,0,1,7,0,0,0,0,0,0,4,0,0,3
layer_7,7,0,0,0,0,1,1,0,19,4,1,18,0,0,1,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0
layer_8,0,3,0,0,0,0,1,0,2,12,0,0,1,0,0,4,0,0,0,0,6,0,0,0,0,3,0,1,19,1,0,100
layer_9,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,61,13
layer_10,0,0,0,1,3,10,1,35,0,0,6,0,14,1,40,82,4,0,0,79,0,0,2,0,1,0,0,0,15,3,0,3
layer_11,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,323,0,0,0,4,1,2,20,0,0,1,3,4,0,0
layer_12,182,67,18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,1,0,1,0,0,0,59
layer_13,0,43,95,0,61,0,1,0,0,3,0,0,1,32,1,43,1,3,10,0,0,3,10,3,3,2,6,7,0,0,30,55
layer_14,0,0,0,0,0,0,0,0,4,1,0,0,0,315,0,9,0,0,0,0,10,1,0,0,0,0,0,1,0,0,0,0
layer_15,7,1,0,58,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,6
layer_16,3,0,0,0,0,0,9,0,3,3,4,0,0,0,0,0,0,0,17,0,0,0,0,25,1,0,8,1,0,0,0,10
layer_17,0,0,0,0,35,26,40,0,0,0,4,142,1,0,6,0,5,2,46,1,100,1,187,6,0,0,0,0,0,1,0,0
layer_18,0,0,0,0,1,235,3,91,13,0,4,0,0,0,2,1,18,10,0,2,0,0,0,0,1,3,1,0,0,0,0,5
layer_19,1,127,2,0,0,1,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,9,4,0,9,1,3,3,0,2,2,34
layer_20,0,1,2,0,1,0,0,3,0,0,0,1,1,0,0,20,9,0,0,0,0,4,0,0,0,0,2,7,0,0,0,0
layer_21,0,0,0,0,0,1,0,0,0,0,1,0,17,0,1,8,0,0,1,0,19,0,0,0,0,2,0,0,22,2,96,5
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,0,0,0,0,62,0,2,1,0,0,0,0,0,0,0,0
layer_23,0,0,4,2,0,81,1,2,0,0,1,0,0,0,0,0,1,27,4,3,9,5,23,5,42,0,9,12,0,0,0,0
layer_24,44,166,11,14,0,0,0,3,4,0,2,0,0,5,7,1,0,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0
layer_25,0,0,0,3,0,0,1,0,0,3,1,0,3,0,1,3,0,0,0,2,0,0,1,3,0,0,0,0,0,0,0,0
layer_26,0,2,1,0,0,0,0,0,1,0,1,2,1,0,0,4,0,0,0,0,5,11,0,24,0,4,0,0,0,1,1,1
layer_27,0,3,0,0,0,0,3,5,0,1,1,6,0,32,0,16,0,2,13,1,6,0,2,69,0,0,0,0,0,0,0,0
layer_28,0,0,0,0,18,0,15,0,6,10,10,3,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,126,0
layer_29,0,0,0,1,17,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,9,0,0,0,5,21,2,1,42,3,0,0
layer_30,0,0,0,0,0,0,0,0,0,1,0,0,65,1,5,0,5,0,1,2,1,0,1,40,0,0,0,0,1,0,0,0
layer_31,13,216,3,5,0,0,0,0,115,5,0,0,0,2,0,3,0,0,0,0,0,0,0,0,33,17,21,0,0,0,0,0
