,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,98,104,81,68,49,35,23,27,22,34,34,18,29,21,30,24
layer_1,102,83,86,68,85,43,34,17,19,26,25,24,26,14,21,38
layer_2,107,68,86,80,45,40,37,35,31,30,27,31,21,21,26,31
layer_3,48,90,55,58,37,28,29,28,22,22,21,20,16,28,17,28
layer_4,89,42,69,48,23,57,35,43,28,27,31,17,31,30,35,58
layer_5,84,63,37,34,37,28,26,29,28,28,28,28,28,28,28,28
layer_6,39,54,97,40,32,26,25,28,28,28,28,28,28,28,28,28
layer_7,89,47,79,32,53,56,28,28,23,27,28,28,28,28,28,28
layer_8,87,70,45,42,28,28,28,28,29,28,30,28,28,28,28,28
layer_9,71,33,30,50,35,31,29,27,28,28,28,28,28,28,28,28
layer_10,31,45,31,31,29,28,29,28,28,28,28,28,28,28,28,28
layer_11,78,31,42,33,28,30,28,28,28,28,28,28,28,28,28,28
layer_12,49,50,41,35,37,27,28,34,28,28,28,28,28,28,28,28
layer_13,53,42,30,28,28,28,28,28,28,28,28,28,28,28,28,28
layer_14,34,37,28,31,29,28,28,28,28,28,28,28,30,28,28,28
layer_15,63,59,29,26,30,28,28,28,28,28,28,28,28,28,28,28
layer_16,63,53,28,27,28,28,28,28,28,28,28,28,28,28,28,28
layer_17,80,48,31,36,31,29,28,37,28,28,28,28,28,29,28,28
layer_18,56,34,36,42,30,34,27,28,28,28,28,28,28,28,28,28
layer_19,59,56,49,28,28,28,30,28,28,28,28,28,28,28,31,28
layer_20,66,35,32,30,29,28,45,29,28,28,35,28,32,28,28,28
layer_21,49,63,29,38,41,31,28,28,28,28,28,31,28,28,15,31
layer_22,53,48,39,28,45,31,30,29,29,28,28,28,24,28,30,28
layer_23,60,49,53,28,31,48,29,35,30,22,36,30,30,40,28,29
