,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,144.0,108.0,153.0,221.0,77.0,114.0,387.0,140.0,99.0,190.0,146.0,105.0
layer_1,7.0,19.0,211.0,4.0,213.0,133.0,48.0,62.0,1.0,0.0,0.0,0.0
layer_2,4.0,20.0,79.0,85.0,18.0,39.0,15.0,353.0,0.0,0.0,15.0,169.0
layer_3,1.0,99.0,0.0,73.0,64.0,2.0,3.0,137.0,122.0,17.0,160.0,24.0
layer_4,0.0,1.0,47.0,87.0,60.0,0.0,0.0,37.0,23.0,75.0,253.0,0.0
layer_5,10.0,1.0,0.0,9.0,8.0,12.0,42.0,7.0,134.0,0.0,381.0,1.0
layer_6,2.0,0.0,0.0,25.0,14.0,6.0,0.0,293.0,92.0,212.0,100.0,4.0
layer_7,0.0,4.0,8.0,44.0,0.0,3.0,2.0,0.0,10.0,2.0,9.0,53.0
layer_8,0.0,35.0,25.0,57.0,89.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0
layer_9,1.0,0.0,1.0,5.0,4.0,1.0,0.0,4.0,0.0,2.0,92.0,0.0
layer_10,60.0,1.0,3.0,49.0,1.0,0.0,1.0,0.0,26.0,2.0,0.0,7.0
layer_11,2.0,59.0,0.0,44.0,10.0,0.0,0.0,47.0,41.0,1.0,43.0,144.0
