,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,1.0,0.0,21.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,28.0,0.0,0.0,38.0,0.0,977.0,0.0,751.0,865.0,12.0,0.0,0.0,0.0,30.0,0.0,591.0,2.0,0.0,149.0,275.0,1137.0
layer_1,187.0,0.0,16.0,7.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,7.0,42.0,38.0,3.0,1.0,10.0,0.0,3.0,2.0,8.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,15.0,28.0
layer_2,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,2.0,15.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,11.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
layer_3,0.0,1.0,0.0,0.0,0.0,0.0,12.0,19.0,7.0,10.0,0.0,10.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,119.0,22.0,0.0,31.0,1.0,23.0,7.0,6.0
layer_4,0.0,10.0,1.0,0.0,85.0,95.0,0.0,2.0,2.0,1.0,13.0,21.0,0.0,0.0,10.0,0.0,6.0,7.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,23.0,0.0
layer_5,28.0,145.0,48.0,2.0,0.0,0.0,1.0,371.0,7.0,47.0,0.0,0.0,2.0,139.0,12.0,16.0,0.0,7.0,0.0,0.0,37.0,61.0,38.0,1.0,15.0,0.0,1.0,0.0,10.0,2.0,0.0,4.0
layer_6,0.0,1.0,0.0,0.0,1.0,34.0,121.0,26.0,62.0,0.0,5.0,0.0,32.0,69.0,11.0,41.0,5.0,0.0,10.0,1.0,5.0,43.0,0.0,15.0,0.0,0.0,1.0,0.0,20.0,14.0,1.0,29.0
layer_7,203.0,64.0,1.0,12.0,0.0,15.0,31.0,63.0,139.0,43.0,63.0,151.0,0.0,45.0,47.0,31.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,137.0,57.0,17.0,2.0,0.0,0.0,0.0,6.0
layer_8,0.0,18.0,18.0,4.0,10.0,8.0,19.0,0.0,181.0,130.0,6.0,1.0,49.0,66.0,0.0,55.0,0.0,5.0,0.0,0.0,71.0,56.0,0.0,18.0,6.0,72.0,10.0,44.0,54.0,45.0,3.0,73.0
layer_9,67.0,18.0,0.0,0.0,16.0,17.0,0.0,13.0,1.0,0.0,27.0,22.0,48.0,0.0,15.0,1.0,1.0,5.0,3.0,3.0,0.0,7.0,0.0,9.0,9.0,6.0,2.0,0.0,18.0,1.0,276.0,132.0
layer_10,0.0,24.0,20.0,23.0,51.0,62.0,13.0,416.0,5.0,1.0,98.0,0.0,311.0,118.0,304.0,241.0,28.0,19.0,5.0,369.0,16.0,4.0,19.0,9.0,38.0,8.0,1.0,0.0,80.0,103.0,13.0,105.0
layer_11,39.0,0.0,7.0,0.0,1.0,14.0,1.0,33.0,0.0,7.0,3.0,70.0,5.0,0.0,0.0,5.0,5.0,787.0,13.0,0.0,37.0,80.0,36.0,22.0,228.0,17.0,47.0,70.0,114.0,144.0,25.0,35.0
layer_12,365.0,210.0,295.0,49.0,27.0,0.0,13.0,0.0,0.0,8.0,0.0,0.0,3.0,59.0,9.0,7.0,4.0,31.0,6.0,65.0,2.0,15.0,1.0,1.0,79.0,140.0,32.0,16.0,0.0,6.0,14.0,397.0
layer_13,88.0,168.0,538.0,1.0,492.0,4.0,31.0,5.0,18.0,42.0,92.0,45.0,9.0,228.0,17.0,167.0,47.0,18.0,106.0,8.0,22.0,61.0,64.0,89.0,26.0,46.0,87.0,91.0,0.0,20.0,112.0,294.0
layer_14,13.0,30.0,3.0,0.0,0.0,42.0,0.0,0.0,39.0,15.0,17.0,6.0,1.0,1117.0,9.0,214.0,52.0,1.0,15.0,0.0,135.0,57.0,2.0,17.0,0.0,6.0,96.0,46.0,71.0,97.0,2.0,0.0
layer_15,103.0,81.0,17.0,54.0,4.0,14.0,7.0,22.0,86.0,29.0,21.0,4.0,0.0,110.0,85.0,157.0,5.0,3.0,1.0,62.0,15.0,28.0,18.0,1.0,0.0,0.0,0.0,0.0,53.0,47.0,6.0,132.0
layer_16,91.0,14.0,15.0,6.0,9.0,56.0,185.0,72.0,34.0,17.0,107.0,27.0,0.0,0.0,33.0,1.0,14.0,16.0,108.0,15.0,8.0,22.0,6.0,180.0,29.0,22.0,184.0,102.0,8.0,6.0,15.0,69.0
layer_17,5.0,15.0,5.0,19.0,202.0,180.0,191.0,38.0,0.0,46.0,138.0,257.0,20.0,33.0,124.0,44.0,60.0,38.0,261.0,70.0,208.0,41.0,621.0,88.0,0.0,8.0,3.0,5.0,58.0,44.0,0.0,0.0
layer_18,1.0,0.0,14.0,0.0,43.0,1210.0,50.0,543.0,138.0,0.0,173.0,14.0,9.0,14.0,12.0,22.0,100.0,77.0,16.0,66.0,34.0,2.0,3.0,3.0,19.0,60.0,22.0,3.0,13.0,0.0,3.0,104.0
layer_19,24.0,304.0,40.0,1.0,17.0,21.0,5.0,19.0,16.0,0.0,8.0,9.0,54.0,127.0,11.0,30.0,21.0,3.0,3.0,3.0,13.0,73.0,39.0,4.0,99.0,27.0,32.0,23.0,21.0,6.0,78.0,59.0
layer_20,34.0,26.0,19.0,9.0,3.0,13.0,0.0,6.0,38.0,1.0,14.0,60.0,12.0,0.0,4.0,75.0,33.0,3.0,4.0,5.0,0.0,57.0,4.0,0.0,9.0,8.0,51.0,56.0,15.0,4.0,1.0,2.0
layer_21,5.0,1.0,2.0,4.0,0.0,16.0,6.0,0.0,5.0,3.0,3.0,2.0,90.0,1.0,23.0,12.0,1.0,1.0,3.0,1.0,73.0,2.0,1.0,4.0,23.0,31.0,8.0,10.0,32.0,71.0,142.0,24.0
layer_22,0.0,0.0,4.0,0.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,0.0,27.0,40.0,29.0,20.0,0.0,0.0,0.0,9.0,93.0,0.0,25.0,9.0,3.0,5.0,1.0,5.0,1.0,13.0,19.0,5.0
layer_23,25.0,28.0,197.0,111.0,0.0,158.0,36.0,10.0,8.0,24.0,19.0,3.0,0.0,0.0,0.0,0.0,280.0,96.0,174.0,121.0,30.0,26.0,64.0,8.0,148.0,4.0,78.0,108.0,3.0,2.0,2.0,12.0
layer_24,60.0,315.0,65.0,31.0,4.0,3.0,5.0,7.0,41.0,1.0,8.0,3.0,4.0,10.0,21.0,5.0,3.0,1.0,1.0,14.0,0.0,7.0,19.0,10.0,30.0,9.0,5.0,2.0,0.0,1.0,4.0,6.0
layer_25,2.0,0.0,0.0,10.0,81.0,1.0,32.0,138.0,0.0,28.0,1.0,1.0,22.0,7.0,10.0,40.0,1.0,0.0,0.0,7.0,2.0,2.0,17.0,12.0,2.0,13.0,9.0,1.0,24.0,5.0,0.0,1.0
layer_26,8.0,12.0,16.0,42.0,5.0,1.0,6.0,3.0,7.0,4.0,6.0,5.0,2.0,2.0,1.0,74.0,0.0,0.0,3.0,27.0,47.0,121.0,17.0,78.0,0.0,42.0,15.0,2.0,64.0,19.0,23.0,18.0
layer_27,17.0,19.0,132.0,4.0,4.0,15.0,12.0,5.0,0.0,2.0,2.0,11.0,4.0,171.0,23.0,18.0,2.0,18.0,82.0,5.0,61.0,1.0,14.0,67.0,2.0,14.0,51.0,4.0,82.0,5.0,23.0,1.0
layer_28,1.0,9.0,0.0,18.0,315.0,9.0,209.0,15.0,293.0,5.0,208.0,13.0,30.0,96.0,124.0,15.0,0.0,0.0,2.0,0.0,5.0,74.0,4.0,3.0,0.0,0.0,1.0,12.0,2.0,7.0,213.0,1.0
layer_29,6.0,0.0,50.0,3.0,72.0,3.0,16.0,5.0,5.0,4.0,2.0,9.0,97.0,5.0,14.0,1.0,81.0,39.0,1.0,26.0,41.0,0.0,4.0,5.0,8.0,174.0,11.0,119.0,276.0,31.0,40.0,95.0
layer_30,0.0,0.0,9.0,3.0,1.0,0.0,11.0,2.0,0.0,74.0,0.0,9.0,490.0,58.0,56.0,14.0,207.0,11.0,95.0,21.0,0.0,12.0,131.0,54.0,1.0,0.0,1.0,1.0,3.0,80.0,5.0,33.0
layer_31,210.0,1148.0,103.0,68.0,5.0,1.0,6.0,22.0,88.0,169.0,0.0,5.0,1.0,242.0,16.0,5.0,0.0,8.0,2.0,0.0,20.0,3.0,111.0,0.0,332.0,262.0,30.0,138.0,0.0,12.0,3.0,2.0
