,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,95.0,100.0,70.0,83.0,84.0,70.0,87.0,63.0,58.0,39.0,42.0,69.0,70.0,43.0,72.0,62.0
layer_1,109.0,97.0,76.0,45.0,67.0,50.0,34.0,52.0,35.0,19.0,29.0,22.0,22.0,46.0,25.0,32.0
layer_2,100.0,100.0,75.0,66.0,107.0,31.0,20.0,31.0,24.0,20.0,31.0,18.0,38.0,15.0,29.0,26.0
layer_3,73.0,121.0,157.0,78.0,63.0,33.0,40.0,48.0,36.0,15.0,24.0,20.0,26.0,30.0,31.0,18.0
layer_4,99.0,60.0,114.0,85.0,46.0,88.0,126.0,29.0,21.0,21.0,20.0,28.0,30.0,25.0,40.0,56.0
layer_5,127.0,106.0,99.0,49.0,62.0,31.0,30.0,30.0,45.0,34.0,33.0,29.0,30.0,29.0,29.0,34.0
layer_6,77.0,118.0,80.0,45.0,75.0,32.0,47.0,36.0,30.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0
layer_7,96.0,73.0,146.0,54.0,43.0,81.0,46.0,35.0,58.0,33.0,33.0,31.0,30.0,29.0,29.0,29.0
layer_8,107.0,96.0,68.0,104.0,41.0,40.0,31.0,39.0,31.0,29.0,28.0,30.0,29.0,29.0,29.0,29.0
layer_9,87.0,58.0,38.0,67.0,70.0,33.0,34.0,30.0,30.0,29.0,29.0,29.0,28.0,29.0,29.0,29.0
layer_10,87.0,100.0,30.0,57.0,38.0,32.0,38.0,31.0,29.0,29.0,29.0,31.0,29.0,29.0,29.0,29.0
layer_11,87.0,42.0,56.0,48.0,29.0,44.0,31.0,30.0,30.0,29.0,29.0,29.0,29.0,30.0,29.0,29.0
layer_12,68.0,59.0,53.0,47.0,33.0,41.0,39.0,34.0,29.0,29.0,29.0,30.0,29.0,29.0,29.0,29.0
layer_13,65.0,61.0,37.0,50.0,35.0,29.0,29.0,31.0,30.0,29.0,31.0,29.0,29.0,29.0,29.0,29.0
layer_14,72.0,36.0,33.0,42.0,35.0,36.0,31.0,30.0,35.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_15,92.0,73.0,30.0,34.0,30.0,29.0,46.0,30.0,29.0,29.0,28.0,29.0,29.0,30.0,29.0,29.0
layer_16,91.0,47.0,31.0,40.0,32.0,43.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_17,94.0,67.0,69.0,37.0,28.0,29.0,37.0,35.0,30.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_18,71.0,75.0,41.0,38.0,37.0,39.0,28.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
layer_19,74.0,63.0,74.0,39.0,30.0,50.0,59.0,29.0,28.0,29.0,28.0,29.0,29.0,29.0,29.0,29.0
layer_20,92.0,120.0,52.0,29.0,32.0,37.0,28.0,32.0,29.0,29.0,21.0,29.0,29.0,29.0,29.0,29.0
layer_21,96.0,95.0,48.0,45.0,26.0,30.0,32.0,29.0,29.0,29.0,27.0,29.0,29.0,29.0,50.0,22.0
layer_22,112.0,69.0,91.0,33.0,67.0,60.0,35.0,57.0,28.0,30.0,29.0,29.0,40.0,29.0,29.0,27.0
layer_23,91.0,111.0,87.0,98.0,43.0,70.0,46.0,48.0,28.0,51.0,36.0,37.0,26.0,25.0,30.0,30.0
