,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,271.0,297.0,243.0,251.0,264.0,206.0,261.0,240.0,211.0,163.0,183.0,184.0,166.0,185.0,152.0,182.0
layer_1,282.0,289.0,247.0,138.0,191.0,170.0,127.0,154.0,124.0,144.0,132.0,123.0,119.0,179.0,123.0,132.0
layer_2,288.0,250.0,205.0,197.0,170.0,160.0,115.0,213.0,137.0,100.0,114.0,117.0,140.0,111.0,120.0,108.0
layer_3,237.0,262.0,275.0,209.0,215.0,139.0,104.0,212.0,179.0,100.0,133.0,117.0,102.0,151.0,121.0,111.0
layer_4,277.0,270.0,351.0,172.0,142.0,250.0,304.0,117.0,133.0,105.0,150.0,111.0,119.0,113.0,123.0,155.0
layer_5,277.0,309.0,252.0,195.0,234.0,191.0,154.0,153.0,159.0,169.0,154.0,154.0,153.0,152.0,151.0,150.0
layer_6,200.0,296.0,232.0,235.0,234.0,152.0,203.0,175.0,153.0,153.0,151.0,154.0,155.0,151.0,151.0,150.0
layer_7,277.0,247.0,331.0,184.0,181.0,216.0,184.0,163.0,152.0,193.0,175.0,183.0,153.0,151.0,151.0,152.0
layer_8,280.0,310.0,220.0,372.0,214.0,171.0,153.0,198.0,152.0,153.0,143.0,151.0,151.0,151.0,152.0,165.0
layer_9,267.0,179.0,202.0,181.0,183.0,171.0,183.0,153.0,161.0,151.0,151.0,151.0,153.0,154.0,156.0,151.0
layer_10,328.0,231.0,140.0,240.0,160.0,162.0,176.0,153.0,151.0,151.0,152.0,150.0,154.0,153.0,160.0,158.0
layer_11,313.0,177.0,201.0,168.0,156.0,173.0,148.0,153.0,151.0,152.0,151.0,151.0,151.0,151.0,152.0,151.0
layer_12,203.0,222.0,217.0,179.0,167.0,157.0,188.0,176.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
layer_13,237.0,192.0,197.0,173.0,175.0,153.0,151.0,152.0,149.0,151.0,149.0,151.0,151.0,151.0,151.0,151.0
layer_14,268.0,203.0,163.0,186.0,173.0,156.0,151.0,151.0,193.0,152.0,151.0,151.0,150.0,155.0,151.0,151.0
layer_15,254.0,253.0,146.0,155.0,157.0,156.0,185.0,151.0,151.0,152.0,142.0,151.0,151.0,152.0,151.0,154.0
layer_16,277.0,195.0,149.0,171.0,154.0,170.0,151.0,151.0,153.0,151.0,151.0,151.0,151.0,151.0,151.0,151.0
layer_17,311.0,234.0,201.0,179.0,227.0,157.0,170.0,143.0,151.0,153.0,153.0,151.0,151.0,151.0,151.0,151.0
layer_18,248.0,246.0,169.0,192.0,155.0,176.0,151.0,151.0,153.0,151.0,151.0,149.0,151.0,151.0,153.0,151.0
layer_19,260.0,221.0,177.0,195.0,154.0,192.0,158.0,150.0,148.0,151.0,149.0,151.0,151.0,151.0,151.0,151.0
layer_20,285.0,291.0,233.0,156.0,151.0,174.0,159.0,161.0,151.0,151.0,142.0,151.0,151.0,151.0,151.0,151.0
layer_21,267.0,262.0,224.0,185.0,168.0,162.0,166.0,158.0,150.0,151.0,151.0,151.0,151.0,151.0,172.0,142.0
layer_22,298.0,233.0,229.0,164.0,168.0,212.0,187.0,166.0,154.0,157.0,151.0,151.0,125.0,151.0,151.0,145.0
layer_23,258.0,264.0,227.0,268.0,176.0,232.0,167.0,212.0,172.0,177.0,152.0,147.0,139.0,149.0,144.0,151.0
