,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,54.0,70.0,58.0,58.0,39.0,31.0,26.0,29.0,30.0,27.0,32.0,24.0,38.0,28.0,33.0,29.0
layer_1,69.0,59.0,47.0,36.0,52.0,37.0,33.0,26.0,27.0,31.0,26.0,21.0,25.0,23.0,26.0,29.0
layer_2,64.0,48.0,46.0,53.0,40.0,33.0,26.0,24.0,29.0,25.0,32.0,25.0,30.0,25.0,25.0,29.0
layer_3,46.0,50.0,48.0,45.0,43.0,23.0,38.0,29.0,37.0,29.0,31.0,28.0,31.0,21.0,35.0,32.0
layer_4,64.0,43.0,56.0,43.0,24.0,43.0,23.0,25.0,26.0,38.0,24.0,32.0,40.0,26.0,24.0,29.0
layer_5,54.0,51.0,34.0,44.0,49.0,28.0,21.0,21.0,22.0,22.0,23.0,21.0,21.0,21.0,21.0,21.0
layer_6,32.0,49.0,54.0,32.0,50.0,21.0,26.0,22.0,21.0,21.0,21.0,21.0,22.0,21.0,21.0,21.0
layer_7,68.0,42.0,67.0,21.0,25.0,38.0,24.0,22.0,28.0,22.0,22.0,24.0,21.0,21.0,21.0,21.0
layer_8,60.0,42.0,26.0,42.0,32.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,23.0
layer_9,51.0,29.0,28.0,56.0,34.0,25.0,27.0,21.0,24.0,21.0,21.0,21.0,22.0,22.0,21.0,21.0
layer_10,48.0,27.0,22.0,25.0,24.0,21.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0,22.0,23.0,22.0
layer_11,39.0,26.0,26.0,21.0,21.0,22.0,22.0,21.0,21.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_12,28.0,38.0,35.0,21.0,28.0,21.0,21.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_13,42.0,34.0,23.0,23.0,24.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_14,29.0,42.0,23.0,24.0,21.0,21.0,21.0,21.0,25.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_15,46.0,42.0,24.0,22.0,21.0,22.0,22.0,21.0,21.0,21.0,22.0,22.0,21.0,21.0,21.0,21.0
layer_16,50.0,30.0,21.0,21.0,21.0,22.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_17,54.0,30.0,37.0,23.0,26.0,22.0,22.0,22.0,21.0,22.0,21.0,22.0,21.0,21.0,21.0,21.0
layer_18,43.0,45.0,23.0,22.0,21.0,23.0,21.0,21.0,22.0,21.0,21.0,23.0,21.0,21.0,22.0,21.0
layer_19,44.0,45.0,30.0,26.0,22.0,39.0,33.0,21.0,23.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0
layer_20,53.0,42.0,41.0,24.0,30.0,23.0,22.0,24.0,22.0,21.0,24.0,21.0,21.0,21.0,21.0,21.0
layer_21,54.0,61.0,39.0,30.0,22.0,23.0,21.0,21.0,28.0,21.0,21.0,21.0,21.0,21.0,27.0,24.0
layer_22,55.0,41.0,40.0,21.0,28.0,36.0,31.0,31.0,21.0,21.0,21.0,21.0,29.0,21.0,21.0,23.0
layer_23,46.0,56.0,48.0,29.0,32.0,41.0,27.0,30.0,28.0,26.0,20.0,24.0,22.0,23.0,25.0,24.0
