,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23.0,22.0,11.0,9.0,3.0,4.0,2.0,7.0,3.0,4.0,12.0,4.0,14.0,2.0,5.0,3.0
layer_1,24.0,21.0,7.0,3.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
layer_2,12.0,18.0,8.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0
layer_3,6.0,16.0,6.0,25.0,2.0,1.0,1.0,6.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0
layer_4,19.0,4.0,10.0,0.0,22.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0
layer_5,12.0,8.0,5.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_6,4.0,13.0,0.0,8.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_7,23.0,9.0,4.0,3.0,5.0,11.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,23.0,9.0,7.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_9,15.0,7.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,8.0,11.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,4.0,9.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_12,12.0,10.0,7.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,15.0,4.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_14,8.0,13.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_15,6.0,17.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_16,23.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_17,18.0,6.0,3.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_18,16.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_19,10.0,6.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_20,23.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_21,18.0,23.0,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0
layer_22,16.0,6.0,3.0,0.0,21.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
layer_23,13.0,9.0,0.0,2.0,0.0,2.0,3.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0
