,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,109.0,114.0,66.0,67.0,76.0,30.0,24.0,45.0,27.0,34.0,64.0,24.0,118.0,32.0,50.0,52.0
layer_1,118.0,124.0,76.0,58.0,63.0,40.0,25.0,34.0,22.0,19.0,17.0,25.0,19.0,42.0,16.0,42.0
layer_2,145.0,138.0,82.0,27.0,117.0,24.0,18.0,9.0,24.0,29.0,41.0,19.0,46.0,18.0,39.0,30.0
layer_3,173.0,162.0,118.0,135.0,22.0,12.0,40.0,17.0,44.0,24.0,53.0,39.0,45.0,14.0,33.0,16.0
layer_4,125.0,41.0,104.0,92.0,70.0,99.0,163.0,11.0,11.0,20.0,11.0,71.0,19.0,38.0,83.0,108.0
layer_5,124.0,75.0,92.0,22.0,20.0,11.0,12.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0
layer_6,52.0,111.0,157.0,34.0,13.0,13.0,42.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,121.0,101.0,114.0,34.0,15.0,87.0,29.0,12.0,31.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_8,121.0,54.0,88.0,118.0,13.0,30.0,13.0,12.0,22.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_9,131.0,64.0,17.0,37.0,67.0,25.0,18.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_10,48.0,133.0,14.0,27.0,11.0,13.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_11,134.0,22.0,40.0,25.0,11.0,30.0,12.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_12,75.0,66.0,21.0,38.0,19.0,23.0,12.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_13,73.0,50.0,17.0,40.0,12.0,22.0,12.0,14.0,14.0,12.0,16.0,12.0,12.0,12.0,12.0,12.0
layer_14,26.0,53.0,14.0,25.0,20.0,13.0,13.0,11.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0
layer_15,171.0,86.0,37.0,23.0,16.0,11.0,31.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_16,119.0,47.0,12.0,24.0,16.0,16.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,122.0,47.0,50.0,31.0,12.0,12.0,21.0,31.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_18,89.0,91.0,39.0,34.0,19.0,18.0,11.0,13.0,13.0,12.0,12.0,11.0,12.0,12.0,13.0,12.0
layer_19,82.0,44.0,164.0,14.0,13.0,14.0,38.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_20,117.0,123.0,27.0,12.0,21.0,13.0,21.0,14.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_21,116.0,120.0,31.0,23.0,13.0,34.0,17.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,117.0,12.0
layer_22,129.0,49.0,87.0,12.0,70.0,48.0,17.0,85.0,12.0,12.0,12.0,12.0,58.0,12.0,12.0,12.0
layer_23,133.0,96.0,74.0,142.0,25.0,63.0,20.0,31.0,21.0,54.0,26.0,48.0,11.0,14.0,28.0,22.0
