,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,59.0,37.0,69.0,57.0,25.0,26.0,1.0,28.0,29.0,28.0,44.0,2.0,42.0,9.0,24.0,38.0
layer_1,27.0,67.0,81.0,103.0,65.0,30.0,52.0,9.0,31.0,30.0,34.0,41.0,27.0,34.0,12.0,34.0
layer_2,71.0,89.0,92.0,89.0,58.0,53.0,68.0,4.0,43.0,41.0,58.0,21.0,71.0,48.0,26.0,41.0
layer_3,102.0,97.0,71.0,52.0,67.0,12.0,85.0,6.0,51.0,79.0,60.0,52.0,50.0,3.0,36.0,30.0
layer_4,65.0,25.0,22.0,91.0,60.0,43.0,7.0,16.0,27.0,71.0,22.0,62.0,24.0,48.0,31.0,12.0
layer_5,51.0,68.0,121.0,5.0,4.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
layer_6,118.0,22.0,38.0,7.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,13.0
layer_7,65.0,54.0,34.0,15.0,4.0,33.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_8,65.0,23.0,66.0,10.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
layer_9,71.0,63.0,39.0,1.0,67.0,34.0,0.0,0.0,11.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
layer_10,45.0,37.0,5.0,0.0,4.0,2.0,1.0,19.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0
layer_11,56.0,23.0,64.0,3.0,0.0,8.0,33.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0
layer_12,38.0,44.0,3.0,10.0,7.0,2.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_13,37.0,61.0,19.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
layer_14,10.0,5.0,14.0,8.0,5.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_15,60.0,30.0,4.0,23.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0
layer_16,68.0,60.0,13.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_17,32.0,33.0,6.0,5.0,0.0,1.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_18,22.0,42.0,15.0,11.0,15.0,1.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
layer_19,32.0,18.0,35.0,2.0,1.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_20,44.0,59.0,14.0,3.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_21,33.0,62.0,9.0,4.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,14.0
layer_22,51.0,55.0,45.0,5.0,51.0,1.0,7.0,45.0,0.0,1.0,0.0,0.0,57.0,0.0,0.0,3.0
layer_23,63.0,46.0,60.0,37.0,25.0,25.0,24.0,18.0,14.0,23.0,6.0,5.0,0.0,0.0,4.0,1.0
