,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,0.46878433,0.7412083,0.4314215,0.616384,0.7939529,0.66747725,0.7362588,0.5746692,0.70121413,0.71853334,0.9165573,0.71001816
layer_1,0.7328385,0.6578981,0.47792143,0.6474608,0.69029105,0.72004426,0.5479198,0.5016836,0.5056642,0.6448187,0.696468,0.5373414
layer_2,0.69753176,0.53820246,0.54165214,0.5627652,0.5235678,0.609226,0.61277646,0.6089065,0.6006548,0.4766381,0.77013165,0.54919916
layer_3,0.64394534,0.80493045,0.5058988,0.7878976,0.49114072,0.5491284,0.64955616,0.60785383,0.7789804,0.822189,0.6688328,0.7238219
layer_4,0.55285853,0.77380717,0.834203,0.77499264,0.5813561,0.58445156,0.8993371,0.53113097,0.7089958,0.58264637,0.55416,0.7252833
layer_5,0.7727675,0.7556163,0.7336146,0.6115758,0.8298902,0.699438,1.0,0.6114635,0.7110414,0.8095229,0.6796985,0.7785868
layer_6,0.553295,0.582391,0.57326,0.54518074,0.74555343,0.58451545,0.613127,0.56881356,0.63090485,0.58356607,0.5388098,0.8145913
layer_7,0.6239583,0.7208977,0.5854591,0.5610391,0.5804329,0.7056134,0.6077525,0.5846853,0.6505324,0.53968966,0.8551057,0.75540066
layer_8,0.5896982,0.5789987,0.7284794,0.59096766,0.73937917,0.5544005,0.5668536,0.58644086,0.5626979,0.5897809,0.6074917,0.5538255
layer_9,0.5847587,0.5668973,0.7366791,0.6767158,0.55411637,0.5932965,0.7021611,0.56196034,0.5683055,0.5577717,0.7086561,0.5607276
layer_10,0.78932655,0.70422703,0.68980813,0.7061475,0.68901175,0.6514423,0.70257354,0.73585117,0.6724873,0.8326078,0.6435168,0.6901703
layer_11,0.6880877,0.6866387,0.70384943,0.67956036,0.69005203,0.6726273,0.67953855,0.67474866,0.6829874,0.6879566,0.6929586,0.6734019
