,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,1,1,0,0,0,0,0,0,210,0,0,0,0,0,192,0,230,231,0,0,0,0,0,0,131,0,0,25,151,378
layer_1,7,0,0,0,0,0,0,0,5,1,0,0,0,23,0,0,0,0,1,0,0,0,0,1,0,0,5,0,0,0,1,0
layer_2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0
layer_3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0
layer_4,0,0,3,0,2,0,1,0,0,0,0,0,0,0,4,1,0,19,0,0,0,0,0,0,4,0,0,0,3,0,2,0
layer_5,7,0,0,7,0,1,182,2,0,0,0,0,0,1,3,0,0,3,0,0,1,0,0,0,1,25,2,10,0,0,0,0
layer_6,0,0,9,1,0,1,21,14,0,1,15,0,4,8,4,3,0,0,0,0,0,12,0,3,0,0,1,0,0,1,0,0
layer_7,2,1,0,5,3,15,0,2,5,7,0,21,0,29,2,3,0,1,7,27,0,1,0,0,6,2,2,8,0,0,0,5
layer_8,9,429,5,19,4,4,0,0,0,5,0,1,21,1,0,5,1,1,0,0,2,2,0,3,0,2,0,0,1,0,0,101
layer_9,0,0,0,0,11,7,0,2,0,0,0,2,1,2,13,0,5,6,2,1,0,3,2,20,8,0,1,1,2,0,211,24
layer_10,0,3,0,0,2,12,6,113,91,32,19,0,49,0,60,27,5,0,0,150,13,10,16,29,38,13,2,1,3,2,76,5
layer_11,0,0,0,0,3,7,0,3,0,2,0,2,3,31,0,0,1,240,2,0,5,22,48,12,13,19,37,0,0,4,10,1
layer_12,72,22,20,15,8,0,7,0,0,1,0,0,9,0,22,123,2,44,6,15,2,0,6,1,47,29,7,5,0,1,0,122
layer_13,1,26,78,0,40,2,342,4,3,24,9,1,7,34,25,20,10,16,55,4,4,27,13,15,19,8,18,35,0,16,22,48
layer_14,5,21,10,0,0,0,0,0,13,11,5,6,0,377,1,145,1,0,2,0,40,5,1,2,0,47,6,8,39,3,1,0
layer_15,18,26,27,33,0,0,3,6,20,7,2,2,3,20,2,13,2,0,0,19,9,9,2,0,0,0,0,0,16,11,3,37
layer_16,25,1,0,1,0,1,78,7,4,1,35,3,0,0,4,0,1,74,4,0,2,1,1,10,4,0,30,6,0,1,8,8
layer_17,0,6,0,4,17,45,31,1,0,26,8,14,0,7,10,4,2,22,31,4,33,7,111,14,1,0,1,3,11,8,0,0
layer_18,0,1,24,0,16,266,9,91,44,0,37,0,2,1,12,10,21,8,3,8,1,0,1,0,20,0,3,0,1,0,1,11
layer_19,0,49,5,0,2,2,1,2,4,0,0,1,5,14,1,2,0,0,1,0,0,14,9,0,6,2,2,9,0,11,14,20
layer_20,0,0,0,1,5,0,6,6,7,6,0,33,3,0,0,2,9,0,0,1,0,8,1,0,0,0,1,23,7,0,1,0
layer_21,0,0,0,0,0,8,3,0,1,2,1,1,12,0,2,5,2,0,0,0,27,0,1,1,1,6,0,0,23,3,40,4
layer_22,0,0,1,0,0,2,1,0,0,0,0,1,0,1,2,1,0,0,0,0,36,0,0,3,1,0,0,0,0,0,11,1
layer_23,0,4,8,6,0,32,2,0,0,0,2,0,0,0,0,1,3,21,0,6,5,3,16,0,21,2,1,2,1,0,3,0
layer_24,18,74,5,9,2,1,0,2,6,0,1,0,0,3,5,1,0,0,0,0,4,0,4,4,0,5,0,0,0,0,0,0
layer_25,0,0,0,0,0,0,2,2,1,8,0,0,10,2,2,13,1,0,0,0,0,0,1,14,0,0,0,0,0,1,0,1
layer_26,0,2,1,1,0,2,1,0,2,0,1,1,1,0,0,2,0,0,0,0,6,7,8,7,1,3,14,3,0,16,8,0
layer_27,0,5,0,0,0,2,1,1,0,1,2,7,0,44,0,6,0,1,22,1,2,1,1,13,5,2,1,0,12,1,0,0
layer_28,1,0,4,0,14,4,37,0,8,9,8,6,10,14,14,2,2,0,1,0,2,3,0,0,0,0,0,0,0,1,102,1
layer_29,1,0,4,0,15,1,22,1,0,1,2,0,15,3,0,1,4,4,0,0,2,0,0,0,0,54,1,20,29,6,1,3
layer_30,1,0,1,0,2,3,1,0,2,14,1,10,165,1,0,2,18,3,6,10,0,4,1,14,0,0,0,0,0,7,0,1
layer_31,22,199,14,4,5,0,1,0,96,2,0,1,0,29,1,0,0,0,0,0,3,0,16,0,29,29,16,4,1,0,2,3
