,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0,0,0,44,0,0,0,0,0,0,3670,0,0,0,0,0,276,0,540,185,0,0,0,0,0,0,288,0,0,463,207,5665
layer_1,74,0,3,0,0,0,0,2,298,0,7,8,0,385,288,1,3,0,0,0,70,16,0,0,0,0,2,88,0,0,2,0
layer_2,0,0,0,0,0,0,0,0,36,0,0,9,0,0,0,0,5,7,0,0,0,0,2,0,0,0,29,1,0,50,14,0
layer_3,0,0,0,0,19,0,3,1,8,0,0,1,1,0,13,2,0,1,0,0,0,0,1,0,54,25,0,5,25,13,2,6
layer_4,4,0,0,0,0,0,0,0,0,5,0,61,0,0,2,0,19,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0
layer_5,3,9,11,0,0,0,0,3,5,0,0,0,0,1,0,10,0,0,8,0,1,2,7,1,0,0,0,3,0,0,0,0
layer_6,0,2,0,0,0,9,706,10,0,0,0,0,80,57,2,71,0,0,0,0,1,47,0,0,0,0,0,0,29,21,0,4
layer_7,38,0,0,0,0,23,0,1,24,8,4,15,0,6,2,4,0,0,0,0,2,0,0,0,11,6,1,0,0,0,0,0
layer_8,0,2,0,1,5,0,6,0,8,37,0,1,16,2,0,17,0,1,0,0,35,1,0,5,1,19,0,0,6,7,2,807
layer_9,1,1,0,0,3,7,0,17,0,0,3,5,0,0,4,0,0,0,3,0,0,10,0,2,38,0,0,0,0,6,467,18
layer_10,0,3,1,27,44,66,0,1372,2,0,15,0,168,34,124,506,28,1,0,321,17,0,2,0,14,1,1,0,59,4,0,4
layer_11,21,0,0,0,0,19,0,81,0,0,0,3,1,0,0,1,2,5052,9,0,0,18,37,6,64,1,0,0,95,2,55,7
layer_12,4090,40,327,34,0,0,0,0,0,0,0,0,0,0,1,2,2,75,1,6,0,5,1,0,47,28,2,13,0,0,0,474
layer_13,1,65,471,0,48,0,6,0,1,58,55,5,11,94,0,209,19,13,47,4,3,51,48,211,8,2,17,24,0,3,296,178
layer_14,14,8,0,0,0,4,0,0,4,2,0,1,0,2731,19,23,10,0,0,0,148,4,0,1,0,2,3,36,1,1,0,0
layer_15,37,2,79,356,1,6,4,3,23,5,3,8,0,68,13,137,0,0,1,25,0,0,0,0,0,0,0,0,19,37,10,32
layer_16,386,1,13,1,3,14,315,13,23,15,143,0,0,0,0,0,0,0,128,0,0,2,0,206,4,1,78,8,0,0,5,6
layer_17,3,1,0,0,119,1177,858,5,2,3,3,929,46,57,78,39,20,136,640,5,665,29,1943,184,0,0,0,0,179,21,0,0
layer_18,0,0,1,0,10,1166,31,688,163,3,660,0,8,2,5,34,317,152,8,33,3,0,0,0,0,17,1,0,0,0,2,13
layer_19,37,378,27,2,70,19,5,8,0,0,0,2,23,11,3,7,1,0,2,0,1,467,15,0,76,244,2,91,2,101,160,56
layer_20,0,3,6,11,15,2,0,147,2,0,0,5,4,1,0,18,70,1,0,0,0,58,7,0,1,7,7,353,1,1,0,0
layer_21,0,0,0,0,0,63,0,1,6,0,1,0,305,17,4,28,1,1,1,0,826,1,5,4,7,12,0,1,682,2,590,142
layer_22,0,0,0,0,1,1,0,0,0,1,0,0,20,2,159,1,0,0,0,0,911,0,6,2,0,2,0,0,2,0,1,0
layer_23,0,20,80,24,1,187,0,6,1,5,0,0,0,0,1,0,3,67,17,36,28,10,12,42,622,17,21,28,0,0,0,1
layer_24,127,328,22,34,45,0,1,11,465,8,12,0,3,14,10,2,0,0,0,0,0,20,72,44,1,0,0,0,0,0,5,0
layer_25,0,2,1,1,0,0,6,0,1,203,0,1,203,12,45,132,0,0,0,0,5,0,11,4,0,0,1,0,9,2,0,2
layer_26,0,22,84,61,0,0,0,0,50,0,16,7,31,0,0,23,0,0,0,0,33,42,59,34,3,5,41,12,1,8,17,12
layer_27,18,54,2,4,1,75,23,51,1,23,42,312,1,66,0,43,0,5,55,1,46,2,7,69,60,3,0,0,42,4,0,0
layer_28,0,0,0,0,65,209,85,6,33,350,58,107,40,80,30,13,1,0,0,3,2,188,0,2,1,4,0,1,13,38,2407,0
layer_29,12,2,65,4,418,27,407,5,6,0,0,0,120,16,19,0,42,87,0,26,83,0,0,0,18,58,0,331,360,120,25,88
layer_30,4,0,0,0,0,4,0,0,0,4,0,2,103,6,74,19,61,11,27,112,0,5,32,261,0,0,0,0,0,12,2,19
layer_31,21,2575,48,10,1,1,0,4,1742,23,1,2,5,191,23,7,0,0,1,0,6,0,119,1,282,603,393,87,0,0,1,0
