,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,820.0,127.0,1155.0,382.0,370.0,20.0,56.0,4013.0,3223.0,26.0,975.0,0.0
layer_1,153.0,91.0,32.0,1.0,3078.0,136.0,13.0,0.0,43.0,83.0,169.0,541.0
layer_2,0.0,0.0,4544.0,4.0,87.0,8.0,0.0,2877.0,14.0,32.0,31.0,378.0
layer_3,3425.0,0.0,644.0,1223.0,9.0,23.0,6.0,0.0,0.0,3276.0,14.0,4.0
layer_4,41.0,2844.0,10.0,4924.0,76.0,33.0,35.0,3201.0,27.0,45.0,257.0,883.0
layer_5,150.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,1490.0,77.0
layer_6,5.0,1877.0,15.0,13.0,0.0,0.0,0.0,0.0,3.0,4396.0,3078.0,24.0
layer_7,237.0,446.0,0.0,78.0,23.0,98.0,9.0,1146.0,0.0,0.0,46.0,10.0
layer_8,2.0,0.0,16.0,0.0,1474.0,173.0,25.0,0.0,3367.0,0.0,184.0,303.0
layer_9,0.0,94.0,20.0,59.0,0.0,23.0,129.0,6.0,179.0,1.0,0.0,51.0
layer_10,8.0,14.0,3098.0,61.0,1161.0,1670.0,8.0,0.0,32.0,2560.0,1431.0,449.0
layer_11,471.0,2799.0,2583.0,30.0,124.0,4.0,110.0,13.0,86.0,0.0,503.0,4510.0
