,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,167.0,0.0,418.0,8.0,79.0,49.0,48.0,277.0,121.0,3.0,136.0,2.0
layer_1,6.0,397.0,895.0,1.0,126.0,21.0,297.0,0.0,6.0,640.0,83.0,10.0
layer_2,6.0,0.0,349.0,29.0,6.0,169.0,0.0,53.0,16.0,396.0,2.0,0.0
layer_3,311.0,0.0,3.0,80.0,73.0,4.0,30.0,0.0,9.0,64.0,0.0,49.0
layer_4,538.0,520.0,34.0,643.0,712.0,574.0,634.0,120.0,736.0,281.0,414.0,74.0
layer_5,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,389.0,144.0
layer_6,1.0,453.0,117.0,474.0,5.0,2.0,0.0,0.0,161.0,282.0,101.0,23.0
layer_7,93.0,4.0,0.0,767.0,14.0,215.0,29.0,1.0,0.0,0.0,1.0,3.0
layer_8,0.0,40.0,4.0,1.0,769.0,163.0,0.0,1.0,697.0,1.0,150.0,571.0
layer_9,0.0,326.0,1.0,2.0,1.0,457.0,0.0,30.0,859.0,0.0,1.0,303.0
layer_10,48.0,0.0,644.0,411.0,333.0,128.0,5.0,2.0,581.0,136.0,98.0,591.0
layer_11,328.0,432.0,490.0,16.0,883.0,21.0,141.0,6.0,823.0,0.0,213.0,533.0
