,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,79.0,7.0,99.0,8.0,33.0,4.0,1.0,331.0,279.0,6.0,66.0,0.0
layer_1,18.0,8.0,5.0,0.0,243.0,18.0,1.0,0.0,6.0,5.0,46.0,72.0
layer_2,3.0,0.0,364.0,0.0,2.0,2.0,0.0,155.0,0.0,4.0,4.0,12.0
layer_3,373.0,0.0,34.0,53.0,0.0,0.0,2.0,0.0,1.0,116.0,0.0,1.0
layer_4,3.0,326.0,3.0,483.0,7.0,4.0,5.0,40.0,4.0,3.0,31.0,50.0
layer_5,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,348.0,21.0
layer_6,0.0,382.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,318.0,26.0,1.0
layer_7,23.0,253.0,2.0,3.0,25.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0
layer_8,0.0,4.0,0.0,0.0,451.0,15.0,1.0,0.0,524.0,0.0,13.0,3.0
layer_9,0.0,5.0,0.0,0.0,0.0,6.0,169.0,1.0,11.0,0.0,0.0,10.0
layer_10,4.0,2.0,523.0,4.0,3.0,48.0,0.0,1.0,5.0,418.0,83.0,115.0
layer_11,64.0,84.0,161.0,8.0,5.0,5.0,3.0,0.0,4.0,1.0,129.0,435.0
