,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,82.0,10.0,104.0,27.0,26.0,3.0,14.0,174.0,91.0,8.0,98.0,1.0
layer_1,10.0,81.0,185.0,0.0,102.0,21.0,28.0,0.0,8.0,93.0,42.0,9.0
layer_2,1.0,0.0,244.0,4.0,2.0,16.0,0.0,22.0,5.0,41.0,1.0,0.0
layer_3,273.0,0.0,25.0,53.0,0.0,0.0,14.0,0.0,3.0,88.0,0.0,12.0
layer_4,146.0,265.0,4.0,299.0,96.0,62.0,77.0,94.0,147.0,41.0,122.0,34.0
layer_5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,192.0,78.0
layer_6,0.0,179.0,24.0,45.0,3.0,1.0,0.0,0.0,62.0,273.0,89.0,10.0
layer_7,21.0,115.0,1.0,238.0,14.0,10.0,32.0,0.0,0.0,0.0,0.0,1.0
layer_8,0.0,1.0,0.0,0.0,398.0,46.0,1.0,4.0,405.0,1.0,10.0,122.0
layer_9,1.0,16.0,0.0,1.0,3.0,104.0,61.0,11.0,119.0,0.0,0.0,172.0
layer_10,50.0,5.0,341.0,23.0,10.0,77.0,4.0,3.0,84.0,232.0,96.0,253.0
layer_11,79.0,142.0,216.0,8.0,182.0,9.0,21.0,1.0,179.0,0.0,154.0,318.0
