,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,9.0,2.0,22.0,12.0,5.0,7.0,1.0,0.0,0.0,0.0,15.0,0.0
layer_1,29.0,310.0,343.0,36.0,0.0,8.0,175.0,0.0,6.0,225.0,169.0,0.0
layer_2,209.0,0.0,0.0,31.0,1.0,170.0,0.0,0.0,249.0,396.0,0.0,0.0
layer_3,0.0,0.0,0.0,23.0,0.0,0.0,288.0,0.0,3.0,0.0,107.0,43.0
layer_4,252.0,1.0,4.0,0.0,281.0,157.0,391.0,49.0,206.0,407.0,36.0,152.0
layer_5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,77.0
layer_6,0.0,0.0,53.0,141.0,0.0,1.0,1.0,0.0,19.0,0.0,46.0,0.0
layer_7,0.0,0.0,0.0,90.0,0.0,12.0,1.0,5.0,0.0,0.0,0.0,0.0
layer_8,0.0,4.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,3.0,11.0
layer_9,0.0,74.0,0.0,0.0,0.0,62.0,0.0,2.0,134.0,0.0,1.0,0.0
layer_10,0.0,0.0,17.0,25.0,15.0,119.0,0.0,0.0,382.0,3.0,0.0,8.0
layer_11,69.0,347.0,168.0,10.0,412.0,0.0,6.0,0.0,370.0,0.0,32.0,2.0
