,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103.0,74.0,200.0,1071.0,122.0,118.0,277.0,80.0,227.0,113.0,207.0,439.0
layer_1,5.0,21.0,854.0,171.0,301.0,0.0,3.0,76.0,3.0,13.0,23.0,6.0
layer_2,315.0,2.0,0.0,1106.0,198.0,5.0,0.0,221.0,1.0,0.0,40.0,12.0
layer_3,120.0,5.0,6.0,1.0,164.0,10.0,181.0,9.0,1042.0,331.0,22.0,36.0
layer_4,12.0,9.0,43.0,89.0,159.0,11.0,11.0,2.0,259.0,1.0,55.0,1.0
layer_5,199.0,0.0,363.0,188.0,2.0,1.0,39.0,342.0,67.0,301.0,134.0,260.0
layer_6,125.0,18.0,1071.0,145.0,12.0,213.0,69.0,2.0,4.0,41.0,1120.0,304.0
layer_7,112.0,202.0,1141.0,18.0,11.0,1187.0,7.0,78.0,141.0,84.0,531.0,1219.0
layer_8,7.0,109.0,397.0,666.0,3.0,19.0,17.0,12.0,20.0,124.0,124.0,107.0
layer_9,6.0,61.0,68.0,17.0,19.0,23.0,248.0,41.0,33.0,23.0,80.0,0.0
layer_10,1.0,6.0,49.0,13.0,12.0,20.0,98.0,8.0,0.0,726.0,31.0,16.0
layer_11,267.0,12.0,2.0,12.0,2.0,8.0,6.0,5.0,202.0,6.0,0.0,36.0
