,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,149.0,282.0,196.0,869.0,316.0,165.0,222.0,140.0,144.0,248.0,216.0,669.0
layer_1,16.0,63.0,234.0,539.0,856.0,15.0,23.0,46.0,1.0,9.0,186.0,4.0
layer_2,206.0,11.0,0.0,333.0,158.0,20.0,1.0,41.0,3.0,17.0,82.0,32.0
layer_3,93.0,33.0,2.0,0.0,517.0,20.0,57.0,43.0,246.0,853.0,39.0,54.0
layer_4,105.0,9.0,83.0,42.0,195.0,11.0,12.0,6.0,813.0,3.0,109.0,18.0
layer_5,202.0,18.0,288.0,811.0,6.0,3.0,8.0,382.0,73.0,878.0,340.0,33.0
layer_6,170.0,41.0,591.0,732.0,3.0,343.0,40.0,9.0,15.0,193.0,365.0,893.0
layer_7,9.0,742.0,235.0,10.0,16.0,342.0,20.0,676.0,93.0,78.0,370.0,86.0
layer_8,4.0,575.0,132.0,71.0,19.0,19.0,159.0,86.0,56.0,65.0,9.0,66.0
layer_9,4.0,34.0,38.0,20.0,5.0,1.0,143.0,54.0,9.0,54.0,36.0,0.0
layer_10,0.0,6.0,300.0,9.0,7.0,8.0,84.0,5.0,5.0,220.0,66.0,16.0
layer_11,10.0,12.0,4.0,8.0,0.0,5.0,5.0,0.0,748.0,1.0,0.0,88.0
