,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,82.0,109.0,132.0,203.0,124.0,85.0,132.0,67.0,115.0,173.0,110.0,146.0
layer_1,17.0,25.0,44.0,134.0,319.0,6.0,4.0,60.0,0.0,16.0,40.0,2.0
layer_2,59.0,30.0,0.0,43.0,60.0,12.0,1.0,55.0,15.0,4.0,30.0,17.0
layer_3,41.0,13.0,2.0,0.0,211.0,19.0,101.0,33.0,25.0,279.0,37.0,94.0
layer_4,14.0,65.0,68.0,55.0,67.0,7.0,40.0,8.0,292.0,24.0,162.0,3.0
layer_5,73.0,47.0,52.0,309.0,7.0,16.0,11.0,189.0,109.0,319.0,133.0,200.0
layer_6,211.0,158.0,164.0,252.0,64.0,121.0,70.0,185.0,12.0,51.0,43.0,326.0
layer_7,106.0,287.0,50.0,38.0,23.0,42.0,13.0,182.0,32.0,40.0,327.0,16.0
layer_8,14.0,137.0,119.0,22.0,69.0,28.0,50.0,67.0,20.0,40.0,147.0,52.0
layer_9,4.0,31.0,27.0,10.0,12.0,74.0,68.0,29.0,9.0,11.0,12.0,1.0
layer_10,3.0,8.0,54.0,9.0,1.0,5.0,35.0,3.0,0.0,24.0,12.0,15.0
layer_11,5.0,8.0,5.0,4.0,5.0,1.0,7.0,0.0,210.0,2.0,0.0,23.0
