,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,68,114,43,104,112,30,91,26,37,38,43,42
layer_1,35,29,50,28,30,41,42,34,28,28,154,30
layer_2,22,28,13,31,36,27,29,73,71,158,106,28
layer_3,28,31,13,25,28,32,31,70,17,124,28,72
layer_4,18,51,29,40,28,27,28,27,28,130,28,8
layer_5,27,28,29,64,27,27,23,51,26,28,32,28
layer_6,51,29,28,28,29,28,28,34,33,28,28,47
layer_7,24,28,28,30,47,31,28,28,50,31,28,28
layer_8,28,28,28,28,35,58,28,23,32,28,28,28
layer_9,29,28,28,35,28,28,28,28,30,28,71,28
layer_10,28,28,28,28,30,73,28,29,28,80,28,29
layer_11,33,28,28,29,28,28,28,28,134,28,32,41
