,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,227,135,198,380,306,170,248,600,218,204,185,205
layer_1,455,671,501,176,188,191,175,197,175,177,412,330
layer_2,292,181,686,417,494,717,245,336,539,487,296,176
layer_3,176,237,514,387,176,198,369,525,526,261,177,386
layer_4,271,402,174,283,177,281,182,319,179,313,176,718
layer_5,215,180,280,234,228,184,310,195,211,176,206,176
layer_6,261,252,176,239,189,183,176,202,324,183,176,239
layer_7,346,176,176,183,183,190,176,179,258,185,182,182
layer_8,178,179,209,199,189,220,195,268,199,180,180,181
layer_9,190,179,176,302,180,177,176,176,179,176,251,176
layer_10,179,176,176,230,206,196,177,189,176,244,176,193
layer_11,260,176,176,198,176,176,176,176,447,176,214,253
