,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,5,23,6,46,33,5,5,73,11,9,9,8
layer_1,69,33,16,4,5,5,6,5,4,4,32,7
layer_2,56,4,61,51,23,18,4,13,7,43,15,4
layer_3,4,4,62,16,4,4,87,24,8,8,4,56
layer_4,8,11,4,9,4,34,4,23,4,5,4,75
layer_5,4,4,21,9,5,4,8,5,4,4,5,4
layer_6,23,4,4,4,4,4,4,4,35,4,4,9
layer_7,38,4,4,4,6,4,4,4,6,4,4,4
layer_8,4,4,4,4,8,6,4,10,5,4,4,4
layer_9,4,4,4,5,4,4,4,4,4,5,19,4
layer_10,4,4,4,4,4,7,4,4,4,15,4,5
layer_11,14,4,4,4,4,4,4,4,19,4,4,4
