,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,740.0,834.0,680.0,2745.0,637.0,559.0,517.0,593.0,4557.0,240.0,4717.0,2530.0
layer_1,282.0,2327.0,300.0,28.0,87.0,532.0,202.0,359.0,4.0,2.0,288.0,44.0
layer_2,4292.0,248.0,0.0,1.0,325.0,40.0,19.0,173.0,12.0,4325.0,367.0,590.0
layer_3,16.0,71.0,55.0,3819.0,255.0,958.0,0.0,1.0,68.0,2810.0,738.0,1440.0
layer_4,128.0,179.0,0.0,0.0,66.0,3702.0,50.0,31.0,16.0,40.0,6.0,1587.0
layer_5,4046.0,9.0,3.0,0.0,8.0,0.0,11.0,1.0,59.0,4078.0,1148.0,6.0
layer_6,0.0,0.0,46.0,6.0,43.0,111.0,878.0,0.0,0.0,4592.0,34.0,3040.0
layer_7,536.0,184.0,1571.0,0.0,3545.0,542.0,10.0,6.0,58.0,2678.0,5747.0,50.0
layer_8,5.0,1.0,227.0,9.0,0.0,1201.0,125.0,184.0,0.0,337.0,66.0,19.0
layer_9,17.0,4.0,51.0,28.0,7.0,60.0,0.0,652.0,91.0,167.0,12.0,0.0
layer_10,96.0,0.0,720.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,73.0,48.0
layer_11,0.0,7.0,148.0,0.0,4.0,33.0,1.0,11.0,63.0,97.0,2.0,5.0
