,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,73,60,37,63,42,58,55,29,18,28,19,57,59,34,14,43
layer_1,48,73,60,30,56,44,29,49,30,15,29,20,19,39,25,29
layer_2,55,87,68,58,92,26,17,29,21,14,29,15,34,13,26,24
layer_3,68,51,151,72,56,32,27,40,25,8,20,13,23,29,24,11
layer_4,77,59,27,82,45,84,123,27,20,15,17,18,23,22,34,41
layer_5,110,82,85,43,60,31,30,30,45,34,32,29,30,29,29,34
layer_6,77,112,62,41,70,31,47,34,30,29,29,29,28,29,29,29
layer_7,76,70,74,54,6,80,43,35,54,33,31,29,30,29,29,29
layer_8,100,12,68,95,38,40,31,38,31,29,28,30,29,29,29,29
layer_9,83,57,15,65,70,32,33,30,30,29,29,29,28,29,29,29
layer_10,83,98,30,57,35,32,38,31,29,29,29,31,29,29,29,29
layer_11,57,39,48,48,29,44,31,30,30,29,29,29,29,30,29,29
layer_12,65,54,52,47,33,41,39,34,29,29,29,30,29,29,29,29
layer_13,61,60,37,49,35,29,29,31,30,29,31,29,29,29,29,29
layer_14,60,35,32,42,35,36,31,30,35,29,29,29,29,29,29,29
layer_15,63,66,30,34,30,29,46,30,29,29,28,29,29,30,29,29
layer_16,89,43,30,38,32,43,29,29,29,29,29,29,29,29,29,29
layer_17,50,59,68,35,28,29,37,35,30,29,29,29,29,29,29,29
layer_18,60,46,40,38,37,38,28,29,29,29,29,29,29,29,29,29
layer_19,34,47,50,37,29,48,59,29,28,29,28,29,29,29,29,29
layer_20,55,101,47,26,27,36,26,31,29,29,21,29,29,29,29,29
layer_21,32,76,35,41,26,29,26,29,29,29,27,29,29,29,32,20
layer_22,56,40,79,29,42,48,33,36,28,30,29,29,29,29,29,25
layer_23,53,66,77,91,23,59,31,28,19,26,30,23,24,16,22,23
