,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,88.0,88.0,80.0,103.0,76.0,83.0,98.0,83.0,96.0,65.0,89.0,61.0,86.0,84.0,89.0,90.0
layer_1,83.0,36.0,37.0,66.0,85.0,56.0,30.0,51.0,38.0,43.0,48.0,71.0,95.0,126.0,44.0,44.0
layer_2,43.0,29.0,31.0,108.0,89.0,77.0,56.0,79.0,80.0,57.0,73.0,83.0,88.0,45.0,45.0,54.0
layer_3,10.0,10.0,10.0,26.0,10.0,45.0,11.0,26.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,13.0
layer_4,11.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_5,16.0,10.0,82.0,11.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_6,10.0,10.0,11.0,10.0,13.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_7,10.0,55.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,12.0,10.0,67.0,10.0,23.0
layer_8,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_9,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_10,10.0,10.0,10.0,10.0,29.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0
layer_11,10.0,10.0,10.0,10.0,15.0,10.0,10.0,10.0,10.0,10.0,10.0,34.0,10.0,10.0,10.0,10.0
layer_12,10.0,10.0,10.0,10.0,10.0,10.0,10.0,75.0,10.0,10.0,10.0,14.0,22.0,17.0,10.0,10.0
layer_13,10.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_14,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,37.0,50.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_15,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,28.0,10.0,10.0
layer_16,10.0,10.0,10.0,10.0,10.0,10.0,68.0,10.0,10.0,10.0,19.0,10.0,10.0,10.0,10.0,10.0
layer_17,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,40.0
layer_18,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,10.0,10.0,10.0,10.0
layer_19,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_20,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,82.0,10.0
layer_21,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0
layer_22,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_23,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_24,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,19.0,14.0,10.0,10.0
layer_25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0
layer_26,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0
layer_27,10.0,10.0,10.0,27.0,10.0,10.0,10.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0
