,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,143,53,209,9,0,0,1,3,0,0,1,7,1,0,0,0,154,1,0,0,9,6,0,195,0,9,2,0,36,0,0,0
layer_1,1,0,0,18,0,0,0,0,31,0,0,72,0,1,0,0,7,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
layer_2,1,0,1,0,0,0,0,0,0,0,0,0,261,0,0,0,1,0,0,0,1,0,2,0,59,2,13,33,0,0,7,3
layer_3,0,0,91,49,0,5,1,10,0,0,1,5,0,0,0,55,26,2,7,0,0,0,1,0,67,0,2,0,285,18,91,51
layer_4,0,1,6,0,149,0,0,145,0,6,0,0,25,13,112,5,0,2,19,0,0,0,0,30,181,85,0,34,0,0,0,128
layer_5,0,0,23,4,0,0,0,0,3,0,0,0,48,30,84,157,40,10,0,0,4,0,0,0,0,7,0,6,0,70,33,104
layer_6,126,3,25,21,3,1,42,5,0,0,0,0,0,0,12,133,0,30,1,66,14,1,110,0,107,28,0,0,0,56,2,73
layer_7,3,22,1,0,182,5,1,0,18,0,0,0,0,0,6,0,33,2,0,5,0,64,0,0,0,2,1,0,0,0,0,83
layer_8,0,3,20,2,18,6,2,33,30,113,0,23,26,99,8,7,0,1,0,0,0,0,59,59,5,95,114,1,0,201,0,2
layer_9,18,0,2,12,70,72,11,6,3,1,0,44,0,31,176,62,13,0,22,10,20,1,0,37,0,2,82,0,30,37,14,22
layer_10,0,0,0,6,0,28,0,5,34,16,9,0,10,0,0,7,12,0,101,0,0,17,1,0,0,13,0,0,2,22,5,8
layer_11,0,0,0,1,0,0,0,1,4,24,0,9,0,0,1,0,4,14,2,10,1,0,0,6,2,8,3,2,11,0,4,18
layer_12,0,0,3,45,0,0,0,144,39,20,1,0,0,0,0,0,0,8,0,16,0,29,4,13,0,0,8,7,0,0,2,0
layer_13,0,0,0,0,262,5,0,0,2,37,2,23,0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,23,3
layer_14,0,1,0,0,1,64,21,0,0,0,0,0,0,1,0,0,0,2,3,74,0,0,0,2,26,6,9,15,0,0,0,0
layer_15,29,16,0,8,0,0,17,0,31,0,1,1,2,1,62,0,0,0,0,0,0,0,0,0,61,0,25,0,0,0,0,0
