,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,8,9,6,14,25,16,41,28,32,12,18,36,20,38,49,24
layer_1,9,5,2,2,2,0,4,23,14,7,10,11,9,4,4,9
layer_2,4,20,5,2,6,0,9,20,9,5,3,10,2,1,1,6
layer_3,8,7,21,3,20,12,1,12,4,3,4,5,8,5,14,5
layer_4,6,27,38,6,21,15,65,7,5,21,2,5,3,1,9,10
layer_5,2,18,27,11,10,16,18,6,28,7,14,7,8,7,7,7
layer_6,8,10,8,16,21,11,27,11,9,7,7,7,7,7,7,7
layer_7,6,8,21,26,31,9,12,24,15,7,10,7,6,7,7,7
layer_8,6,27,15,22,8,14,25,10,10,7,7,7,7,7,7,7
layer_9,8,13,15,16,22,10,11,7,8,7,7,7,7,7,7,7
layer_10,8,21,12,12,21,11,21,9,7,13,7,8,7,7,7,7
layer_11,10,21,9,15,17,31,8,11,9,7,7,7,7,7,7,7
layer_12,14,7,11,15,5,11,16,8,7,8,7,8,7,7,7,7
layer_13,10,11,12,18,8,13,11,16,9,7,9,7,7,7,7,7
layer_14,16,8,8,13,9,13,12,7,9,9,7,7,7,7,7,7
layer_15,6,14,12,13,10,7,14,9,9,9,7,8,7,5,7,8
layer_16,13,13,8,10,11,12,6,7,7,8,7,7,7,6,7,7
layer_17,9,15,11,10,8,11,7,19,8,7,7,7,7,7,7,8
layer_18,6,11,5,18,7,7,8,11,8,7,7,7,7,7,8,7
layer_19,10,11,14,11,7,11,6,7,8,7,7,7,7,7,7,7
layer_20,7,13,9,13,10,6,7,9,8,7,7,7,7,7,7,7
layer_21,17,8,10,14,7,10,14,8,8,7,7,7,7,7,17,7
layer_22,19,8,27,12,10,12,9,15,7,7,7,7,3,7,7,10
layer_23,13,6,10,18,12,20,11,8,14,18,10,13,7,7,8,7
