,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,19,10,12,14,9,11,3,10,4,2,8,4,6,4,7
layer_1,18,18,11,3,9,3,10,2,1,2,1,1,3,2,3,1
layer_2,18,16,9,14,6,3,4,2,1,1,1,1,3,1,1,3
layer_3,22,17,3,16,1,5,1,6,3,1,1,1,1,1,1,1
layer_4,19,9,12,18,4,2,7,1,1,1,1,2,1,4,1,5
layer_5,13,17,7,20,12,1,1,1,2,1,1,1,1,1,1,1
layer_6,11,5,23,10,1,1,1,1,1,1,1,1,1,1,1,1
layer_7,19,8,3,5,4,5,12,2,4,1,2,12,1,1,1,1
layer_8,19,9,8,19,2,1,1,1,1,1,1,1,1,1,1,1
layer_9,18,12,2,10,4,1,9,1,1,1,1,1,1,1,1,1
layer_10,11,7,2,6,13,1,2,1,1,1,1,1,1,1,1,1
layer_11,20,4,12,5,2,3,1,1,1,1,1,1,1,1,1,1
layer_12,13,9,6,8,6,1,1,3,1,1,1,1,1,1,1,1
layer_13,16,7,4,6,1,1,1,1,1,1,1,1,1,1,1,1
layer_14,7,25,4,1,2,9,2,1,7,1,1,1,1,1,1,1
layer_15,19,12,9,7,2,1,5,1,1,1,1,1,1,1,1,1
layer_16,12,9,1,23,1,4,1,1,1,1,1,1,1,1,1,1
layer_17,26,13,5,1,15,2,3,2,1,1,1,1,1,1,1,1
layer_18,5,27,13,3,1,3,13,1,1,1,1,1,1,1,1,1
layer_19,24,25,20,17,1,1,18,1,1,1,1,1,1,1,1,1
layer_20,16,13,18,10,12,7,1,2,5,1,1,1,1,1,1,1
layer_21,25,6,21,13,1,4,5,1,2,1,1,1,1,1,5,2
layer_22,22,14,12,3,24,21,13,7,1,1,1,1,6,1,1,3
layer_23,21,25,12,20,14,16,4,15,1,14,2,3,1,1,2,1
