,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16,10,6,3,3,5,1,5,5,7,8,3,2,3,3,12
layer_1,10,9,6,1,0,5,3,5,3,1,3,0,1,1,1,0
layer_2,7,12,6,6,0,0,10,4,2,1,3,3,1,1,0,0
layer_3,17,9,1,3,6,1,5,0,5,1,1,2,0,1,0,0
layer_4,10,12,7,2,1,5,0,1,2,0,4,0,3,1,0,4
layer_5,14,11,11,6,3,4,0,0,1,0,0,1,0,0,0,0
layer_6,3,11,1,3,1,0,2,3,1,1,0,0,0,0,0,0
layer_7,10,10,2,0,5,10,3,1,0,0,1,0,0,0,0,1
layer_8,10,17,14,2,1,0,0,3,0,0,0,0,0,0,0,0
layer_9,11,4,5,7,4,0,2,0,0,0,0,0,0,0,0,0
layer_10,8,5,2,1,1,4,2,0,0,1,0,0,0,0,0,0
layer_11,11,6,1,0,0,4,2,1,0,0,0,0,0,0,0,0
layer_12,3,8,5,2,5,0,0,1,1,0,0,0,0,0,0,0
layer_13,6,7,4,2,5,0,0,1,2,0,1,0,0,0,0,0
layer_14,5,2,0,0,4,1,0,3,0,0,0,0,0,0,0,0
layer_15,3,7,3,1,2,0,3,0,0,0,0,0,0,0,0,0
layer_16,20,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0
layer_17,9,8,4,0,0,0,3,1,2,1,0,0,0,0,0,0
layer_18,8,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0
layer_19,5,11,1,2,0,1,4,2,0,0,0,0,0,0,0,0
layer_20,11,11,0,2,1,3,0,2,1,0,0,0,0,0,0,0
layer_21,8,9,1,8,0,0,3,1,0,0,0,0,0,0,11,0
layer_22,11,5,9,1,6,2,1,6,1,0,0,1,3,0,0,0
layer_23,9,6,3,8,2,1,3,3,2,4,1,5,0,0,3,3
