,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,685,601,658,526,328,315,114,222,89,195,312,77,242,160,159,117
layer_1,777,658,811,658,697,558,531,208,320,311,231,279,253,317,300,278
layer_2,560,423,704,674,457,637,588,153,303,320,306,167,229,193,373,161
layer_3,354,534,493,955,477,135,553,138,295,350,383,335,260,109,269,155
layer_4,546,322,406,388,449,337,129,123,184,279,193,291,136,169,130,448
layer_5,629,359,392,275,160,95,106,111,107,96,103,102,103,103,103,103
layer_6,393,486,188,190,138,108,115,98,104,103,103,102,103,103,103,103
layer_7,689,246,353,294,147,262,132,100,128,94,97,102,101,103,103,104
layer_8,684,276,264,237,165,133,103,98,120,104,106,103,103,103,103,103
layer_9,543,462,156,181,119,160,101,105,103,103,103,103,103,103,103,103
layer_10,464,528,108,246,129,103,102,104,103,103,103,103,103,103,103,103
layer_11,723,333,335,201,104,125,106,98,105,103,104,103,103,103,103,103
layer_12,325,443,212,262,148,131,104,109,103,102,103,103,103,103,103,103
layer_13,476,401,144,179,103,107,103,103,102,103,103,103,103,103,103,103
layer_14,218,568,126,169,128,143,103,103,107,103,103,103,102,103,103,104
layer_15,411,618,262,206,109,103,179,103,104,103,103,103,103,105,103,103
layer_16,570,297,107,209,137,172,103,103,104,103,103,103,103,103,103,103
layer_17,581,283,199,149,210,123,156,133,104,103,103,103,104,103,103,103
layer_18,599,331,271,153,187,161,112,121,103,103,103,103,103,103,102,103
layer_19,505,317,265,182,111,171,177,103,103,103,103,104,103,103,103,103
layer_20,462,269,153,110,383,157,108,111,110,103,105,103,103,103,103,103
layer_21,498,733,183,223,106,123,218,103,142,103,103,103,103,103,287,123
layer_22,585,320,139,176,530,179,378,223,107,103,103,103,326,103,107,100
layer_23,700,260,359,241,184,220,215,216,157,378,132,146,105,103,152,125
