,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,33,26,23,26,23,31,33,24,10,12,21,15,17,8,28
layer_1,33,34,7,4,7,6,18,16,5,14,8,3,9,4,4,8
layer_2,29,43,4,3,6,3,1,25,1,1,4,6,1,3,0,3
layer_3,35,29,30,7,12,3,3,24,9,0,8,1,8,6,2,0
layer_4,41,54,16,3,10,33,28,16,6,1,9,4,7,0,4,7
layer_5,30,55,15,7,5,44,5,3,11,5,5,4,4,3,3,3
layer_6,27,18,10,48,9,4,26,10,3,4,3,3,3,3,3,3
layer_7,41,40,33,11,11,24,8,25,9,5,8,4,3,3,3,3
layer_8,41,46,52,49,6,43,4,6,8,4,3,3,3,3,3,3
layer_9,46,16,24,12,19,7,10,3,3,3,3,3,3,3,3,3
layer_10,27,18,12,14,18,5,42,3,3,3,3,3,3,3,3,3
layer_11,23,24,13,18,4,19,3,11,3,3,3,3,3,3,3,3
layer_12,42,21,8,23,10,6,5,7,3,9,3,3,3,3,3,3
layer_13,34,24,21,8,24,11,4,7,3,3,7,3,3,3,3,3
layer_14,46,5,4,6,8,16,5,3,4,5,3,3,3,3,3,3
layer_15,34,27,17,6,7,3,16,8,8,4,4,3,3,6,3,3
layer_16,43,31,3,6,9,8,3,6,4,3,3,3,3,5,3,3
layer_17,39,35,23,27,3,6,5,17,3,4,4,3,3,3,3,4
layer_18,25,24,11,28,6,3,3,5,7,3,3,3,3,3,4,3
layer_19,25,32,14,10,8,19,20,3,3,3,3,3,3,3,3,3
layer_20,37,41,15,7,5,9,3,3,4,3,3,3,3,3,3,3
layer_21,32,40,14,10,10,15,14,3,4,3,3,3,3,3,11,3
layer_22,55,29,41,19,24,12,12,16,3,4,3,3,0,3,3,13
layer_23,45,27,38,38,17,38,10,25,22,7,3,4,2,7,5,6
