,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18,6,10,11,23,21,33,37,35,16,16,32,10,33,13,24
layer_1,3,6,9,12,9,5,11,28,12,21,24,15,18,13,6,23
layer_2,2,19,8,4,9,11,6,43,7,3,7,16,5,13,10,18
layer_3,4,16,10,2,13,17,6,27,16,9,8,5,14,20,12,8
layer_4,4,55,14,5,28,12,2,28,23,12,35,8,19,14,13,8
layer_5,16,48,20,18,18,51,17,16,18,17,18,21,16,17,16,16
layer_6,21,12,6,50,11,17,13,28,18,16,16,17,16,16,16,16
layer_7,4,59,16,15,18,22,18,24,16,20,20,17,17,16,16,15
layer_8,4,34,20,13,27,62,17,19,20,16,17,16,16,16,16,16
layer_9,24,22,27,19,27,16,26,16,16,16,16,16,16,16,16,16
layer_10,39,10,28,20,19,16,53,16,16,16,16,16,16,16,16,16
layer_11,5,19,33,18,18,23,16,28,16,16,16,16,16,16,16,16
layer_12,45,23,14,21,20,17,17,17,16,27,16,16,16,16,16,16
layer_13,30,21,18,19,23,20,17,21,18,17,17,16,16,16,16,16
layer_14,46,19,17,16,18,16,16,16,19,26,16,16,16,16,16,16
layer_15,9,14,29,15,16,16,17,21,16,16,16,16,16,15,16,16
layer_16,7,25,16,22,20,15,17,17,16,16,16,16,16,16,16,16
layer_17,9,29,17,38,16,16,16,16,16,17,16,16,16,16,16,16
layer_18,21,20,14,19,18,16,16,17,16,16,16,16,16,16,16,16
layer_19,29,29,18,24,19,19,17,16,16,17,17,16,16,16,16,16
layer_20,7,22,16,16,16,17,16,16,19,16,16,16,16,16,16,16
layer_21,26,4,17,16,18,16,26,17,17,16,16,16,16,16,11,16
layer_22,5,24,16,16,23,21,21,15,18,16,16,16,5,16,16,20
layer_23,20,25,13,22,21,17,23,21,26,9,13,12,16,15,11,19
