,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,21,23,20,21,31,25,39,30,27,32,27,34,28,32,36,40
layer_1,20,22,18,17,19,20,19,36,22,19,26,21,21,24,22,26
layer_2,25,34,24,22,23,20,36,32,20,18,19,36,22,17,18,22
layer_3,29,28,27,24,37,50,19,36,21,18,17,19,19,28,20,25
layer_4,21,48,46,34,33,30,41,37,32,23,25,19,27,24,34,30
layer_5,22,38,38,48,43,44,47,47,48,45,48,45,47,46,47,47
layer_6,41,36,40,35,37,48,40,41,44,47,46,47,46,46,47,47
layer_7,21,41,39,44,50,38,43,45,43,47,44,47,47,47,47,47
layer_8,21,43,28,45,44,34,45,45,45,46,45,46,47,47,47,47
layer_9,24,38,48,34,42,41,45,45,46,47,47,47,47,46,47,47
layer_10,23,33,46,45,39,48,40,47,48,48,47,47,47,47,47,47
layer_11,39,27,44,36,46,42,46,45,46,47,46,47,47,48,47,47
layer_12,35,36,45,43,41,45,45,48,47,44,46,47,47,47,47,47
layer_13,25,37,41,42,47,44,46,42,46,46,46,47,47,47,47,47
layer_14,38,47,44,45,43,43,46,47,46,43,47,47,47,47,47,47
layer_15,33,31,45,36,46,47,45,46,47,47,46,47,47,47,47,47
layer_16,23,34,45,46,41,47,47,46,47,47,47,47,47,47,47,47
layer_17,27,36,37,33,47,45,45,40,47,47,47,47,47,47,47,47
layer_18,36,36,41,47,44,45,48,47,47,47,47,47,47,47,46,47
layer_19,34,45,39,45,45,42,37,47,47,47,47,45,47,47,47,47
layer_20,31,30,41,44,46,42,40,45,47,47,47,47,47,47,47,47
layer_21,29,22,41,42,45,40,44,48,47,47,47,47,47,47,18,47
layer_22,23,35,24,46,22,48,41,21,47,48,47,47,19,47,47,45
layer_23,25,25,31,24,32,44,30,38,39,18,46,45,47,46,28,43
