,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,520,485,374,324,370,287,293,367,321,300,327,387,259,287,234,284
layer_1,468,401,269,286,289,216,307,321,218,243,196,236,224,244,203,299
layer_2,387,464,304,206,286,217,190,337,204,191,207,240,181,214,210,252
layer_3,469,545,261,320,267,249,191,282,207,256,161,198,181,224,200,207
layer_4,490,396,245,241,716,265,192,293,227,209,256,208,224,197,244,268
layer_5,502,580,315,235,277,354,241,231,227,233,230,227,227,225,226,227
layer_6,294,461,282,489,198,232,253,291,245,227,228,231,226,226,226,226
layer_7,489,569,429,251,255,365,214,264,218,231,237,226,224,226,226,229
layer_8,489,429,375,253,258,633,224,261,233,228,226,226,226,226,226,226
layer_9,486,317,302,398,299,245,254,229,227,226,226,226,226,226,226,226
layer_10,519,347,361,252,266,233,418,229,228,227,226,225,226,226,226,226
layer_11,378,309,456,259,230,256,225,261,229,226,226,226,226,226,226,226
layer_12,616,358,235,285,259,235,242,238,227,250,226,228,226,226,226,226
layer_13,477,320,261,273,283,263,228,297,233,227,254,226,226,226,226,226
layer_14,420,234,249,268,282,260,246,226,244,250,226,226,226,226,227,226
layer_15,470,358,280,261,247,229,259,249,232,231,222,226,226,230,226,228
layer_16,474,348,235,238,248,267,229,237,227,226,226,226,226,226,226,226
layer_17,382,393,323,508,228,243,229,280,228,232,226,226,226,227,226,226
layer_18,355,400,255,328,262,236,227,226,232,226,227,226,226,226,226,226
layer_19,408,380,308,258,238,317,284,230,226,230,226,234,226,226,227,226
layer_20,464,413,318,258,229,281,252,253,231,226,233,226,226,227,226,226
layer_21,397,496,291,221,271,251,271,231,227,227,227,226,226,226,268,230
layer_22,324,357,411,282,386,262,275,311,232,231,226,227,275,226,226,231
layer_23,374,497,430,297,295,291,413,310,273,233,226,248,228,233,236,227
