,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,171,190,155,193,104,78,35,45,43,129,24,47,80,26,87,76
layer_1,244,199,112,104,123,73,53,54,41,33,47,36,38,44,88,31
layer_2,196,113,103,67,222,45,50,17,74,47,55,31,59,34,35,31
layer_3,169,156,208,134,39,21,71,15,53,38,95,61,73,21,58,36
layer_4,197,42,66,59,69,122,258,28,20,25,18,56,41,34,49,69
layer_5,186,80,103,39,39,20,32,17,24,19,17,17,17,17,17,18
layer_6,79,195,74,28,52,20,61,18,19,17,17,17,17,17,17,17
layer_7,187,86,134,63,36,133,22,17,74,17,18,17,17,17,17,19
layer_8,187,111,96,59,19,64,17,18,21,19,16,17,17,17,17,17
layer_9,186,57,18,91,65,31,19,17,17,17,17,17,17,17,17,17
layer_10,60,192,24,22,34,18,23,17,17,17,17,17,17,17,17,17
layer_11,135,71,56,59,18,36,17,18,17,17,17,17,17,17,17,17
layer_12,83,120,37,54,34,33,17,18,17,18,17,17,17,17,17,17
layer_13,109,121,27,46,18,23,17,23,18,18,17,17,17,17,17,17
layer_14,51,39,23,39,28,22,19,18,19,17,17,17,18,17,17,17
layer_15,197,124,22,69,20,17,31,17,17,17,18,17,17,17,17,17
layer_16,184,45,18,20,18,36,17,17,17,17,17,17,17,18,17,17
layer_17,146,68,128,64,17,18,22,58,17,17,17,17,17,17,17,17
layer_18,79,117,60,49,27,20,17,19,19,17,17,17,17,17,17,17
layer_19,55,76,107,28,17,52,63,18,17,17,17,17,17,17,18,17
layer_20,160,162,116,29,24,24,24,24,18,17,16,17,16,17,17,17
layer_21,149,161,45,21,26,29,23,17,17,17,17,17,17,17,72,16
layer_22,154,43,139,29,117,39,23,104,17,18,17,17,72,17,17,29
layer_23,106,152,128,93,20,73,87,30,33,90,27,37,19,19,49,20
