,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,3,4,2,8,10,5,19,21,19,8,12,14,11,17,31,10
layer_1,5,6,5,5,2,3,5,9,6,1,6,1,3,5,3,4
layer_2,5,6,1,3,2,1,12,1,7,3,2,6,4,3,3,2
layer_3,5,3,12,6,15,7,2,3,6,3,2,4,6,3,6,4
layer_4,3,12,24,7,3,8,28,2,2,3,2,6,3,4,5,7
layer_5,2,7,21,4,3,3,25,2,7,2,5,2,2,2,2,2
layer_6,21,3,4,4,2,5,19,2,4,2,2,2,2,2,2,2
layer_7,3,7,18,28,16,2,1,2,6,2,2,2,2,3,2,2
layer_8,3,16,6,8,2,2,3,2,4,2,2,2,2,2,2,2
layer_9,3,26,5,3,3,3,2,2,2,2,2,2,2,2,2,2
layer_10,12,5,4,2,3,10,5,2,2,2,2,2,2,2,2,2
layer_11,11,10,5,35,2,2,2,3,3,2,3,2,2,2,2,2
layer_12,9,11,2,8,5,32,3,5,2,2,2,2,2,2,2,2
layer_13,4,13,4,10,2,2,2,2,1,2,3,2,2,2,2,2
layer_14,7,2,7,33,3,5,3,2,2,2,2,2,3,2,2,2
layer_15,5,11,1,11,5,2,9,3,2,2,3,2,2,2,2,2
layer_16,4,5,3,3,2,11,2,3,4,2,2,2,2,2,2,2
layer_17,5,8,14,3,1,3,5,14,2,2,2,2,2,2,2,2
layer_18,5,5,11,13,3,2,2,3,2,2,2,2,2,2,2,2
layer_19,5,4,10,2,2,7,12,2,2,2,2,2,2,2,3,2
layer_20,7,11,14,7,2,6,2,2,2,2,2,2,2,2,2,2
layer_21,9,2,9,2,1,19,13,2,2,2,2,2,2,2,15,3
layer_22,20,10,24,3,9,8,3,20,1,2,2,2,6,2,2,3
layer_23,17,10,4,24,13,19,12,11,8,31,12,7,3,3,9,6
