,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,103.0,0.0,136.0,10.0,174.0,173.0,156.0,38.0,166.0,57.0,126.0,175.0
layer_1,0.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0,3.0,0.0,0.0,159.0
layer_2,37.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,24.0,0.0
layer_4,1.0,2.0,95.0,23.0,4.0,4.0,0.0,0.0,0.0,3.0,65.0,0.0
layer_5,14.0,17.0,157.0,5.0,19.0,2.0,0.0,38.0,2.0,26.0,32.0,41.0
layer_6,40.0,19.0,0.0,91.0,0.0,16.0,13.0,0.0,53.0,0.0,0.0,0.0
layer_7,82.0,0.0,17.0,2.0,4.0,0.0,0.0,3.0,1.0,2.0,12.0,0.0
layer_8,2.0,3.0,134.0,2.0,0.0,0.0,0.0,4.0,27.0,4.0,13.0,28.0
layer_9,0.0,5.0,0.0,0.0,1.0,21.0,1.0,2.0,6.0,0.0,10.0,1.0
layer_10,0.0,0.0,3.0,0.0,32.0,30.0,4.0,46.0,12.0,0.0,0.0,1.0
layer_11,50.0,0.0,0.0,0.0,27.0,0.0,6.0,1.0,0.0,0.0,124.0,0.0
