,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,422.0,154.0,214.0,46.0,251.0,1.0,13.0,166.0,82.0,111.0,209.0,34.0
layer_1,75.0,86.0,4.0,37.0,8.0,53.0,42.0,74.0,3.0,276.0,0.0,1.0
layer_2,3.0,7.0,92.0,20.0,28.0,15.0,86.0,7.0,4.0,155.0,6.0,7.0
layer_3,9.0,8.0,189.0,1.0,17.0,30.0,52.0,4.0,29.0,10.0,20.0,170.0
layer_4,33.0,412.0,41.0,23.0,33.0,1.0,7.0,0.0,136.0,156.0,0.0,0.0
layer_5,80.0,2.0,19.0,181.0,87.0,77.0,43.0,283.0,269.0,77.0,22.0,0.0
layer_6,53.0,92.0,69.0,222.0,0.0,0.0,119.0,41.0,169.0,3.0,159.0,42.0
layer_7,6.0,58.0,289.0,489.0,12.0,17.0,64.0,155.0,139.0,3.0,209.0,455.0
layer_8,262.0,22.0,517.0,1071.0,3.0,12.0,246.0,1160.0,726.0,27.0,9.0,75.0
layer_9,18.0,49.0,114.0,285.0,48.0,180.0,464.0,42.0,65.0,92.0,0.0,112.0
layer_10,215.0,0.0,5.0,33.0,119.0,421.0,213.0,143.0,14.0,141.0,185.0,4.0
layer_11,306.0,160.0,0.0,375.0,548.0,536.0,2.0,25.0,31.0,441.0,314.0,314.0
