,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,22,20,19,18,7,15,14,4,8,16,10,31,11,16,0,11
layer_1,15,23,17,14,18,14,16,18,12,16,17,17,18,12,16,21
layer_2,23,29,23,19,16,18,14,25,9,4,15,13,21,12,14,14
layer_3,25,27,18,27,20,17,20,20,16,6,14,10,11,18,12,10
layer_4,26,27,20,18,16,17,14,13,22,12,25,8,13,14,15,14
layer_5,26,31,21,27,27,24,20,19,23,18,19,20,18,19,19,19
layer_6,26,24,21,31,19,19,28,20,18,19,19,18,19,19,19,19
layer_7,26,23,14,20,15,24,18,29,19,25,23,22,20,19,19,17
layer_8,26,14,27,28,24,23,24,19,17,19,17,19,19,19,19,19
layer_9,29,21,11,15,15,20,22,20,20,19,19,19,19,20,19,18
layer_10,20,33,22,29,21,25,27,20,19,19,19,19,19,19,19,19
layer_11,22,19,24,18,19,19,19,24,19,20,19,19,19,19,19,18
layer_12,26,25,18,25,22,18,19,20,20,20,19,19,19,19,19,19
layer_13,24,25,19,18,20,23,19,19,19,19,20,19,19,19,19,19
layer_14,26,22,19,23,19,19,19,19,20,18,19,19,19,19,19,19
layer_15,12,29,21,23,19,19,20,19,19,19,19,19,19,19,19,19
layer_16,28,23,19,20,19,22,19,19,20,20,19,19,19,19,19,19
layer_17,23,33,24,20,20,20,22,18,19,19,17,19,19,19,19,19
layer_18,22,19,19,24,21,20,19,19,19,19,19,19,19,19,17,19
layer_19,13,21,20,24,19,17,21,19,19,19,19,19,19,19,19,19
layer_20,21,17,22,16,19,22,20,24,21,19,20,19,19,19,19,19
layer_21,11,7,17,24,19,25,25,19,21,19,19,20,20,19,4,17
layer_22,8,24,8,15,6,25,34,4,22,18,19,21,3,20,19,17
layer_23,21,17,19,21,12,26,11,22,8,4,16,22,17,20,9,14
