,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,86,54,87,71,31,48,21,16,10,59,34,31,33,13,13,50
layer_1,45,104,74,68,79,38,34,30,40,29,41,28,49,48,79,44
layer_2,103,116,58,79,100,45,42,22,39,21,58,51,81,41,46,32
layer_3,137,109,76,107,42,35,45,28,48,31,50,46,39,27,35,36
layer_4,94,59,21,116,90,81,113,35,29,24,31,45,41,53,59,49
layer_5,102,49,102,43,45,33,29,29,34,29,29,29,29,29,29,29
layer_6,81,62,129,64,20,27,50,27,29,29,29,29,30,30,29,29
layer_7,91,126,20,63,18,82,38,29,35,30,26,29,29,29,29,29
layer_8,96,11,57,78,29,53,29,27,33,32,32,29,29,29,29,29
layer_9,116,66,14,38,80,42,31,31,31,29,29,29,29,31,29,29
layer_10,67,126,29,47,31,32,29,29,29,30,29,29,29,29,29,29
layer_11,71,29,81,39,29,56,31,30,30,29,29,29,29,29,29,29
layer_12,90,69,33,49,21,39,30,34,30,31,29,29,29,29,29,29
layer_13,74,65,30,65,30,45,29,31,29,29,30,29,29,29,29,29
layer_14,37,67,33,52,35,31,29,29,29,29,29,29,30,29,29,30
layer_15,121,66,60,52,30,29,51,29,29,29,29,29,29,29,29,29
layer_16,97,60,31,38,34,39,29,29,29,29,29,29,29,29,29,29
layer_17,67,69,52,51,36,30,38,49,29,29,29,29,29,29,29,29
layer_18,93,52,37,55,41,35,34,28,29,29,29,29,29,29,29,29
layer_19,17,28,117,30,29,38,34,29,29,30,29,31,29,29,30,29
layer_20,49,82,47,30,58,36,37,31,29,29,30,29,29,29,29,29
layer_21,15,93,37,27,43,57,29,29,31,29,29,29,29,29,59,28
layer_22,43,51,67,30,69,64,45,81,30,30,29,29,68,29,29,31
layer_23,78,33,99,88,33,110,64,41,38,97,51,63,29,30,63,29
