,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,8,5,2,2,5,1,3,4,6,2,3,2,1,0,11
layer_1,5,8,5,0,0,5,2,5,3,1,3,0,1,1,1,0
layer_2,6,11,6,5,0,0,10,4,1,0,3,2,1,1,0,0
layer_3,16,8,1,3,5,1,5,0,5,0,1,0,0,1,0,0
layer_4,9,11,1,0,1,4,0,1,1,0,4,0,3,1,0,4
layer_5,14,8,9,6,3,4,0,0,1,0,0,1,0,0,0,0
layer_6,2,11,1,2,1,0,2,3,1,1,0,0,0,0,0,0
layer_7,9,10,0,0,0,10,3,1,0,0,1,0,0,0,0,1
layer_8,9,2,14,2,0,0,0,3,0,0,0,0,0,0,0,0
layer_9,11,4,2,7,4,0,2,0,0,0,0,0,0,0,0,0
layer_10,8,5,2,1,1,4,2,0,0,1,0,0,0,0,0,0
layer_11,9,6,0,0,0,4,2,1,0,0,0,0,0,0,0,0
layer_12,3,8,5,2,5,0,0,1,1,0,0,0,0,0,0,0
layer_13,6,7,4,2,5,0,0,1,2,0,1,0,0,0,0,0
layer_14,5,2,0,0,4,1,0,3,0,0,0,0,0,0,0,0
layer_15,2,7,3,1,2,0,3,0,0,0,0,0,0,0,0,0
layer_16,20,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0
layer_17,8,8,4,0,0,0,3,1,2,1,0,0,0,0,0,0
layer_18,6,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0
layer_19,5,11,1,2,0,1,4,2,0,0,0,0,0,0,0,0
layer_20,8,8,0,1,1,3,0,2,1,0,0,0,0,0,0,0
layer_21,5,7,1,7,0,0,1,1,0,0,0,0,0,0,4,0
layer_22,5,3,6,0,4,2,1,1,1,0,0,1,1,0,0,0
layer_23,5,5,3,6,2,1,0,1,2,2,1,5,0,0,3,2
