,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,3,7,6,10,19,23,24,16,15,6,29,5,14,0,21
layer_1,0,6,9,12,8,5,10,28,12,19,24,14,18,11,6,23
layer_2,0,19,8,4,7,11,6,43,7,2,7,15,5,12,10,18
layer_3,4,9,10,2,13,17,5,27,16,8,8,3,14,20,8,3
layer_4,4,55,1,5,28,12,2,27,23,7,34,4,18,14,13,6
layer_5,16,46,17,16,17,51,16,16,18,17,18,21,15,17,16,16
layer_6,21,12,3,49,10,17,13,29,18,16,15,17,16,16,16,16
layer_7,4,60,4,15,13,22,18,24,15,20,20,17,17,16,16,15
layer_8,4,8,20,12,24,63,17,19,20,16,17,16,16,16,16,16
layer_9,24,22,17,19,28,15,24,16,16,16,16,16,16,16,16,16
layer_10,39,10,29,20,18,16,54,16,16,16,16,16,16,16,16,16
layer_11,3,18,25,18,18,23,16,29,16,16,16,16,16,16,16,16
layer_12,44,20,14,20,20,17,16,17,16,28,16,16,16,16,16,16
layer_13,30,20,18,19,23,19,17,21,18,17,17,16,16,16,16,16
layer_14,42,18,17,16,18,16,16,16,19,27,16,16,16,16,16,16
layer_15,8,14,29,15,16,16,17,21,16,16,16,16,16,15,16,16
layer_16,7,25,16,19,20,15,17,17,16,16,16,16,16,16,16,16
layer_17,7,27,17,36,16,16,16,16,16,17,16,16,16,16,16,16
layer_18,21,6,13,18,17,16,16,17,16,16,16,16,16,16,16,16
layer_19,10,24,5,23,18,19,17,16,16,17,17,16,16,16,16,16
layer_20,3,15,14,16,16,17,16,16,15,16,16,16,16,16,16,16
layer_21,6,4,17,16,18,14,21,17,17,16,16,16,16,16,11,16
layer_22,2,14,15,13,15,17,21,13,18,16,16,16,5,16,16,14
layer_23,10,20,13,18,11,14,23,13,24,6,11,10,14,13,11,19
