,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,73,1,1962,2,0,0,0,0,0,0,0,10,0,0,0,0,0,4,0,0,47,17,0,21,0,636,0,3,0,0,0,0
layer_1,0,284,0,4,0,37,55,7,0,0,0,0,1,0,0,0,8,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0
layer_2,3,0,0,0,0,0,0,0,0,1,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,1,49
layer_3,0,0,0,1,0,153,0,0,1,0,22,0,0,0,0,3,2,17,2,0,0,0,0,0,4,0,2,0,5,0,1,3
layer_4,0,0,0,0,10,0,0,2,0,0,0,0,19,0,0,0,0,219,0,0,0,0,0,0,56,0,0,2,0,0,0,10
layer_5,0,0,108,31,0,0,0,0,0,0,0,0,2,90,3,0,82,1,28,0,56,0,0,0,0,67,0,0,0,64,0,0
layer_6,192,1,9,843,0,0,0,0,0,0,0,0,0,0,0,3,0,8,1,1,0,2,3,0,6,0,0,0,0,5,1,7
layer_7,51,0,1,0,3,0,0,1,0,0,0,0,0,0,1,5,400,54,0,0,0,0,0,0,2,1,0,2,0,0,0,166
layer_8,0,0,1,1,0,2,4,2,4,2,0,292,47,11,3,16,0,0,0,0,0,0,2,0,0,316,988,0,0,47,0,0
layer_9,1,0,1,6,105,55,1,31,0,0,0,466,0,110,58,5,0,0,0,1,44,0,0,2,0,0,45,0,87,2,36,4
layer_10,0,0,0,0,0,1,0,7,33,15,10,0,0,1,0,0,65,0,0,0,0,0,0,0,0,0,0,0,26,3,0,0
layer_11,0,0,0,1,0,0,0,0,0,92,0,64,0,0,0,0,5,5,0,0,0,0,0,0,0,5,0,1,3,2,27,10
layer_12,0,0,0,33,0,0,0,17,0,15,1,0,0,0,0,0,0,0,0,8,0,3,0,6,0,0,4,2,0,0,0,0
layer_13,0,0,0,0,12,0,0,0,1,16,0,0,0,0,0,19,0,0,0,0,0,0,0,0,2,0,0,0,0,0,18,3
layer_14,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,3,3,0,9,0,0,0,0
layer_15,1,1,0,0,0,0,9,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,29,0,5,0,0,0,0,0
