,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35.0,31.0,54.0,74.0,56.0,72.0,76.0,21.0,58.0,28.0,46.0,38.0,57.0,40.0,70.0,36.0
layer_1,95.0,14.0,31.0,37.0,69.0,30.0,5.0,15.0,23.0,21.0,35.0,57.0,61.0,69.0,27.0,24.0
layer_2,53.0,25.0,56.0,59.0,47.0,75.0,100.0,105.0,38.0,98.0,37.0,44.0,82.0,46.0,33.0,32.0
layer_3,36.0,41.0,36.0,36.0,36.0,68.0,36.0,36.0,36.0,36.0,36.0,36.0,37.0,37.0,36.0,38.0
layer_4,36.0,36.0,36.0,36.0,36.0,42.0,36.0,39.0,36.0,36.0,36.0,37.0,36.0,36.0,32.0,36.0
layer_5,82.0,37.0,81.0,36.0,36.0,36.0,44.0,36.0,42.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_6,36.0,39.0,36.0,36.0,41.0,38.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_7,36.0,72.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0,41.0,36.0,37.0,37.0,36.0
layer_8,36.0,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,44.0,37.0,36.0,36.0,36.0
layer_9,36.0,36.0,44.0,36.0,36.0,78.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,37.0,36.0,36.0
layer_10,36.0,35.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,35.0,36.0,38.0,36.0,36.0,36.0,36.0
layer_11,36.0,36.0,36.0,36.0,43.0,40.0,36.0,36.0,36.0,36.0,35.0,46.0,43.0,36.0,37.0,38.0
layer_12,36.0,36.0,36.0,36.0,36.0,36.0,35.0,48.0,36.0,36.0,36.0,36.0,73.0,39.0,36.0,36.0
layer_13,37.0,36.0,36.0,36.0,38.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,74.0,36.0
layer_14,36.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,44.0,84.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_15,36.0,36.0,36.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,83.0,37.0,36.0
layer_16,36.0,42.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,30.0,36.0,37.0,36.0,36.0
layer_17,36.0,36.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_18,35.0,36.0,36.0,37.0,38.0,36.0,36.0,35.0,35.0,37.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_19,49.0,35.0,36.0,36.0,40.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_20,36.0,36.0,36.0,36.0,33.0,36.0,36.0,36.0,36.0,36.0,38.0,37.0,35.0,39.0,49.0,28.0
layer_21,36.0,36.0,36.0,36.0,36.0,37.0,36.0,36.0,36.0,35.0,35.0,37.0,37.0,36.0,36.0,36.0
layer_22,36.0,38.0,33.0,36.0,36.0,36.0,36.0,36.0,34.0,36.0,36.0,36.0,36.0,36.0,36.0,35.0
layer_23,36.0,36.0,36.0,35.0,39.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0,36.0
layer_24,36.0,36.0,73.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,35.0,36.0,37.0,36.0,36.0,36.0
layer_25,36.0,37.0,36.0,36.0,37.0,36.0,36.0,36.0,36.0,36.0,39.0,36.0,36.0,37.0,36.0,36.0
layer_26,36.0,33.0,34.0,35.0,36.0,36.0,36.0,36.0,36.0,36.0,38.0,36.0,36.0,36.0,36.0,38.0
layer_27,36.0,36.0,22.0,37.0,36.0,36.0,36.0,34.0,36.0,36.0,36.0,36.0,35.0,36.0,36.0,36.0
