,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,65.0,76.0,57.0,42.0,28.0,27.0,14.0,18.0,5.0,29.0,14.0,11.0,23.0,13.0,5.0,12.0
layer_1,54.0,71.0,72.0,64.0,79.0,39.0,34.0,17.0,19.0,26.0,25.0,24.0,25.0,4.0,17.0,37.0
layer_2,94.0,54.0,71.0,73.0,38.0,38.0,34.0,35.0,31.0,19.0,25.0,31.0,18.0,21.0,26.0,31.0
layer_3,44.0,43.0,55.0,36.0,36.0,28.0,20.0,26.0,22.0,17.0,19.0,8.0,13.0,28.0,14.0,25.0
layer_4,65.0,39.0,20.0,44.0,23.0,57.0,23.0,43.0,28.0,21.0,31.0,13.0,29.0,30.0,35.0,49.0
layer_5,83.0,46.0,28.0,30.0,29.0,28.0,25.0,29.0,28.0,28.0,28.0,28.0,27.0,28.0,28.0,28.0
layer_6,39.0,40.0,87.0,38.0,32.0,25.0,25.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_7,63.0,47.0,25.0,32.0,15.0,56.0,22.0,28.0,22.0,27.0,28.0,27.0,28.0,28.0,28.0,28.0
layer_8,83.0,12.0,45.0,39.0,27.0,26.0,28.0,28.0,29.0,28.0,30.0,28.0,28.0,28.0,28.0,28.0
layer_9,68.0,33.0,16.0,47.0,35.0,29.0,31.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_10,26.0,43.0,31.0,31.0,28.0,28.0,29.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_11,43.0,29.0,36.0,33.0,28.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_12,48.0,35.0,41.0,35.0,37.0,27.0,28.0,33.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_13,49.0,41.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_14,31.0,35.0,28.0,31.0,29.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,30.0,28.0,28.0,28.0
layer_15,48.0,53.0,29.0,24.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_16,61.0,45.0,28.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_17,44.0,40.0,31.0,36.0,30.0,29.0,28.0,36.0,28.0,28.0,28.0,28.0,28.0,29.0,28.0,28.0
layer_18,48.0,27.0,35.0,39.0,30.0,34.0,27.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0
layer_19,18.0,43.0,20.0,26.0,28.0,28.0,30.0,28.0,28.0,28.0,28.0,28.0,28.0,28.0,31.0,26.0
layer_20,24.0,32.0,31.0,27.0,29.0,28.0,42.0,29.0,27.0,28.0,35.0,28.0,31.0,28.0,28.0,28.0
layer_21,11.0,52.0,29.0,38.0,40.0,31.0,28.0,28.0,28.0,28.0,28.0,31.0,28.0,28.0,4.0,27.0
layer_22,19.0,35.0,29.0,22.0,29.0,26.0,30.0,14.0,29.0,28.0,28.0,28.0,10.0,28.0,30.0,21.0
layer_23,42.0,19.0,53.0,26.0,22.0,36.0,20.0,25.0,19.0,3.0,33.0,18.0,30.0,25.0,26.0,27.0
