,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,19,0,137,10,26,0,21,100,30,0,17,2
layer_1,1,54,95,0,64,35,57,0,3,73,39,6
layer_2,1,0,129,3,8,52,0,4,19,73,0,5
layer_3,98,0,4,63,32,0,1,2,0,64,0,0
layer_4,93,62,2,129,63,52,83,12,41,64,19,33
layer_5,0,0,0,0,0,0,0,0,6,1,24,14
layer_6,1,8,10,71,0,0,0,0,14,123,13,3
layer_7,18,2,0,76,7,14,5,5,0,0,1,1
layer_8,1,3,2,0,130,20,1,1,87,1,28,51
layer_9,0,55,0,2,0,58,1,1,157,0,1,5
layer_10,4,0,171,59,47,75,8,0,90,47,22,75
layer_11,97,108,102,2,96,7,55,3,127,0,75,136
