,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,107,3,311,38,64,6,96,293,61,7,68,2
layer_1,8,151,407,2,252,25,301,1,1,365,105,12
layer_2,9,0,416,38,0,245,0,29,79,315,1,4
layer_3,351,0,17,136,154,0,27,1,11,222,11,3
layer_4,394,230,16,283,88,138,369,52,95,219,140,50
layer_5,0,0,1,3,0,0,0,1,10,0,165,79
layer_6,4,11,27,344,6,0,0,0,19,397,11,4
layer_7,98,5,0,296,30,154,0,3,0,0,3,4
layer_8,6,45,1,0,388,100,15,4,355,7,205,134
layer_9,0,265,0,3,3,125,0,4,392,2,8,116
layer_10,22,4,487,207,40,263,23,5,383,264,31,335
layer_11,320,342,350,22,390,21,108,5,353,0,299,446
