,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,26,0,28,32,5,0,8,28,8,0,29,1
layer_1,0,46,45,8,48,1,55,0,0,42,24,4
layer_2,14,0,42,43,0,37,3,0,39,56,1,0
layer_3,21,1,3,52,0,0,60,0,0,39,0,2
layer_4,20,12,2,61,44,28,60,7,16,48,16,61
layer_5,0,0,0,0,0,0,0,0,0,0,21,9
layer_6,0,3,12,18,0,0,0,0,0,60,15,6
layer_7,2,4,0,37,1,1,0,1,0,0,0,0
layer_8,0,0,6,0,10,6,0,1,5,0,11,7
layer_9,0,0,1,0,0,14,0,0,52,0,0,2
layer_10,4,0,40,18,9,52,3,0,51,18,0,8
layer_11,13,104,64,5,49,2,14,5,50,0,17,55
