,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,76.0,33.0,105.0,0.0,0.0,0.0,93.0,98.0,67.0,75.0,69.0,45.0,11.0,120.0,184.0,0.0
layer_1,1.0,0.0,1.0,5.0,0.0,0.0,30.0,2.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0
layer_2,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
layer_3,3.0,1.0,42.0,0.0,6.0,66.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,133.0,91.0
layer_4,57.0,0.0,37.0,0.0,3.0,7.0,0.0,2.0,16.0,0.0,7.0,91.0,0.0,9.0,4.0,9.0
layer_5,0.0,0.0,0.0,7.0,21.0,33.0,56.0,0.0,0.0,23.0,0.0,1.0,19.0,0.0,4.0,0.0
layer_6,3.0,0.0,8.0,0.0,13.0,12.0,0.0,2.0,0.0,78.0,0.0,7.0,60.0,0.0,119.0,95.0
layer_7,0.0,0.0,2.0,2.0,4.0,46.0,0.0,0.0,4.0,132.0,0.0,0.0,0.0,33.0,97.0,27.0
layer_8,120.0,0.0,130.0,72.0,4.0,0.0,0.0,2.0,11.0,0.0,66.0,114.0,117.0,2.0,0.0,0.0
layer_9,23.0,37.0,0.0,0.0,22.0,0.0,2.0,141.0,3.0,42.0,0.0,4.0,0.0,27.0,0.0,0.0
layer_10,1.0,4.0,17.0,31.0,191.0,53.0,0.0,1.0,122.0,0.0,34.0,1.0,60.0,0.0,2.0,12.0
layer_11,123.0,41.0,0.0,0.0,69.0,0.0,7.0,15.0,17.0,0.0,18.0,0.0,0.0,39.0,4.0,1.0
layer_12,95.0,0.0,19.0,11.0,96.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,103.0,0.0,0.0
layer_13,42.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,155.0,0.0,22.0,67.0,0.0
layer_14,2.0,0.0,65.0,0.0,56.0,0.0,104.0,2.0,1.0,0.0,118.0,141.0,28.0,0.0,0.0,4.0
layer_15,94.0,126.0,0.0,0.0,21.0,3.0,68.0,24.0,21.0,80.0,0.0,2.0,23.0,0.0,57.0,0.0
layer_16,81.0,28.0,92.0,2.0,96.0,70.0,0.0,5.0,0.0,15.0,0.0,3.0,0.0,1.0,1.0,0.0
layer_17,0.0,1.0,29.0,15.0,0.0,0.0,69.0,4.0,0.0,0.0,14.0,21.0,10.0,0.0,12.0,20.0
layer_18,5.0,7.0,5.0,61.0,0.0,25.0,28.0,16.0,0.0,114.0,1.0,75.0,28.0,0.0,17.0,17.0
layer_19,44.0,83.0,16.0,73.0,103.0,12.0,2.0,18.0,0.0,2.0,0.0,0.0,0.0,48.0,21.0,11.0
layer_20,159.0,45.0,33.0,24.0,24.0,8.0,0.0,1.0,3.0,57.0,5.0,4.0,12.0,8.0,18.0,9.0
layer_21,43.0,0.0,3.0,2.0,31.0,39.0,2.0,12.0,50.0,31.0,35.0,35.0,2.0,7.0,38.0,59.0
layer_22,8.0,66.0,136.0,66.0,0.0,5.0,22.0,1.0,0.0,70.0,51.0,2.0,17.0,30.0,132.0,51.0
layer_23,1.0,50.0,2.0,0.0,34.0,22.0,79.0,121.0,0.0,2.0,15.0,0.0,17.0,9.0,7.0,2.0
layer_24,9.0,1.0,176.0,117.0,42.0,104.0,45.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0
layer_25,0.0,7.0,1.0,40.0,64.0,101.0,2.0,20.0,49.0,25.0,22.0,0.0,0.0,0.0,45.0,1.0
layer_26,0.0,0.0,9.0,22.0,9.0,2.0,13.0,46.0,0.0,164.0,4.0,34.0,0.0,26.0,3.0,114.0
layer_27,18.0,0.0,135.0,1.0,20.0,5.0,10.0,59.0,7.0,13.0,0.0,0.0,9.0,0.0,2.0,82.0
layer_28,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
layer_29,0.0,0.0,0.0,0.0,0.0,32.0,1.0,3.0,0.0,0.0,10.0,38.0,29.0,3.0,3.0,48.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,5.0,22.0,0.0,0.0,0.0,3.0
layer_31,45.0,0.0,1.0,2.0,4.0,47.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0
layer_32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_33,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0
layer_34,0.0,0.0,0.0,0.0,30.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_37,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_39,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
layer_40,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_41,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
